"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
-1.55394622398672,-0.521251965544732,-1.20281076998722,0.233453764198317,0.0583953299355164,-0.685241907917345,1.26964562055639,0.793815625202891,-0.588212226390838,-0.352355330734728,0.239221921779033,-0.166985250776993,0.406306103407966,3
2.29933786131513,-0.0378519330331192,3.78666127716457,-1.05785421250775,-0.17412995401263,1.35735235814335,1.47293323786604,-0.353341731756867,-0.405824518806991,-0.543708249785979,2.4361466408302,0.721473584562036,-1.6970878499651,1
-1.86922240711573,0.330433966257729,-2.35287346275699,-0.669660524828568,-2.62407531434164,-1.82231793561167,-0.31562764628018,-1.46550993608853,1.08094867395129,-1.01443722697721,0.834839753198169,0.861627749104937,-0.924651190840453,2
-0.636586466002095,-1.73419879234154,2.43490151649839,-1.53510666956695,0.00753329127079688,1.33861906531815,-1.84603855816657,1.16819905476524,2.47349099124433,-2.1262106426194,0.971853081092639,-0.936745543205661,2.14713933195686,2
-1.29435021416623,-0.107138471596015,-0.87238781244474,-1.49189374123479,0.422209462567786,0.203160687860243,-0.433373229038883,0.744037741655218,-1.36312958644621,-0.434742990107205,-0.107295217718823,-0.443450267385312,0.65660172141453,2
-1.58750412131677,0.122754617935069,-1.51265228625536,0.498829502638618,0.162041514215745,0.876670278947734,1.66246487932509,0.0609759276257133,-1.07034726675724,0.152131305337068,0.463272233807539,0.0738374409545105,-0.062220937378934,2
0.15497464837091,0.125417640160977,0.170261171316739,-0.509137078323822,2.66172742010053,-0.00518179314308344,-2.44942175853799,0.754215476794671,0.810499613918913,1.96842298729648,-0.910013738395183,0.698865947671698,0.1593280238654,3
-1.5787641554009,0.301007253233908,-0.272605164168422,0.012345990201605,-0.153244705903018,-0.335590468511055,1.50345138886474,0.817958899701561,0.0349167018165303,-0.633894228665704,0.850163471677184,0.517424553777001,0.601424172361854,2
-0.117702903752112,-2.62382392808023,1.89432239977113,2.72216713830769,-1.25512490639303,-0.479382182080513,-2.83563808059165,-1.31015116013035,-3.39184406640309,-0.930633069339241,-3.65949285817245,4.19481927968619,0.548325100757858,2
-0.332347419922423,-0.108523667927277,-0.191532726715128,-0.181623170089504,-0.291792946760224,-0.163377407444238,0.541520459122279,0.617415404512153,-0.411514224019807,-0.827104498544913,0.691891278204398,0.293442552387292,0.412430905063956,3
6.69514071564411,3.90444414804829,-1.67964309862343,-0.0353401994864377,-1.54673345218728,0.8062996825577,-1.28858357968368,-1.26113029475751,1.4594341303052,-1.30395177109243,-2.90566070360256,-0.851009088678755,-0.978530613491566,2
-1.86381168235053,0.26901711986603,-0.0487442777781019,0.814033710190244,-0.691434959718529,-0.481534189281169,1.0779654672813,0.407558535803078,-0.234418708361672,-0.4771256279281,-0.311731945762609,-0.388691388122858,-0.174277100767378,2
-0.142942034491051,0.0175992644228562,0.281362532843184,2.24087489836428,1.0057593441014,-2.58905341283909,-1.4285301321381,-2.41643606145306,-0.261280722127592,0.369718933031405,1.93686299265469,-0.713791767502542,-1.30687042262461,2
-1.84993254910641,-0.174176210118164,-0.804549401566662,1.33152401898769,-0.694376133083377,0.128419375683946,-0.174176821930769,1.82406164002705,1.12322169611224,0.93810583863533,-1.16586117204975,1.51577862256778,-0.473969938362299,3
-0.600563298720281,-0.477365247202851,-0.0200094661308934,1.03683557586262,2.60856466715123,-0.415794604371452,-2.82344020873998,-1.07325906042357,-1.90756754931295,-0.427106181441673,0.866799927513268,-0.315564236689723,1.02707234321877,2
-1.38003371468173,0.747377592059081,0.509629991226104,0.0786325969548619,-0.322193811931557,-0.539635272664168,1.4494494550861,0.263100121980899,0.461573423983224,-0.708006170128617,0.422829880251365,0.232615061840708,0.532698047753899,3
-1.44429544743103,-0.0626811295117141,-0.863299416603291,-1.44299978197293,0.474313913295498,0.217497017742371,-0.425998148190117,0.797921679202345,-1.50699475646324,-0.353493474999139,-0.054185247025511,-0.378501978944388,0.72814388221028,2
0.258280891222161,0.562228024503476,-1.92179944893925,-0.180783630954879,3.23701254707645,3.92898295944807,-0.269805667581804,-2.3119570416459,0.182308089284267,0.935184004050982,-0.269339239209901,0.300067793105151,-0.547259085555697,3
3.89280471351865,-3.46009855553809,1.66629903238176,-0.751100428657014,1.35765296146966,-1.06323327996678,0.236059785327632,0.0631474791376756,-0.024142544731094,1.1129836360072,1.16054267820324,-0.58095491841037,-1.56340452723142,2
-1.47777331383074,2.64081781787744,0.313558039878554,-0.476506917060861,2.12040522902567,-0.384977608624527,-1.20120598386535,-0.67700143312088,-0.187815955978776,0.567295071932786,-0.527679446844299,-0.4094261007152,-0.285291939455338,2
9.6268682461959,2.06105790603994,-3.16927391147868,0.426132983437452,-0.874346419046406,-0.226440734300357,-0.284036867539971,-0.638223821951651,0.700470919370455,-1.04783500575958,-1.60660163914984,-0.887731008069193,-0.728613448432459,2
-1.65829277950938,-0.541265493636783,-1.17754567379125,0.234197790159535,0.0744554039545429,-0.671152360242782,1.2782038910734,0.803733876228347,-0.599973882956739,-0.344768179728127,0.250495695946147,-0.140520321566866,0.432228834090037,2
-0.614940556817699,-0.427272822231368,-0.117449514623777,0.163359207642355,-0.0974907117393683,-0.711045135925278,1.28506305913921,0.715277558048499,-0.856207246794951,0.0943743602653989,0.222448375329491,-0.591867728224106,0.219007289713085,2
2.87175964976371,-2.91416850972037,1.37960572496187,0.0179364707414084,0.184829602851768,-0.538477174225938,-0.49950113956507,2.84248715532276,-0.974474100522584,2.12414863343801,1.05008597845926,0.743746703586621,-0.730750372681018,2
4.43695278159634,2.10327611309728,-0.592325157822295,0.0959528758335497,1.19701818291718,0.669514953671568,-0.84599626979241,1.08639509578576,-2.07121811715691,-0.00837390128378204,-1.08631994366082,0.170357159637465,0.266398321731527,3
-0.776904607841976,0.0950371346515109,-1.81818455353025,0.845080693517709,1.53822743641947,-1.25742928512361,-1.16989538967902,0.216872942078814,2.20920022974531,1.83753624196487,-0.312028207127067,1.56027311463895,-0.0712372037464135,3
-0.727697434648113,1.21114498375851,-0.657181460467146,0.98753166072857,2.32700595362813,-1.46187253795376,0.431205644629825,-0.317342158029605,-0.166560231933818,0.571942145255869,0.361555602795291,-0.39828711211142,0.298615498937681,1
-1.30804349285751,1.49175592967387,-1.49588099224202,-0.514184486978941,3.18236398523097,3.60419257315724,-0.0799208259174278,-2.73924088071886,-0.485069084366533,0.828117587270742,0.285200797096866,-0.04793980697959,-0.92092171839815,2
-1.49751971646548,2.38351188878791,-0.268253957226642,1.50753970694967,1.79383580472997,-1.63339005669601,0.272772022107084,-1.03135932397385,0.475784324615762,0.39313356170196,-0.194261509170567,-0.175705077272958,-0.397418517418171,2
-0.187603643811273,0.895898431947939,2.33216548117688,-1.82867044177085,0.0662481196610976,0.4000662067461,-0.102628992905489,0.647940350507832,-1.1036264331748,-1.2362267760124,2.31312033844759,1.37904562436136,-0.60461758724676,1
-1.18138585171603,-1.94020050800588,-0.561649482421524,-1.67183245518345,0.647617513979964,2.08189428432067,-0.0532786362289361,-0.282579906889584,0.104664036421141,0.28757041885235,-0.258299977418974,-0.281005285515176,1.09707213807869,3
-1.81251411293321,-0.516120362660255,-1.09072071904283,0.886574424658853,-0.104499412906772,-0.562971498923706,-0.302827716193267,1.4275092497229,-0.0823813167464454,-0.846083708425049,0.121414668088092,-1.70227180709543,0.421390794408807,3
-0.955505636692798,0.0242397508803208,-0.491246095487199,-1.55248785812369,0.171091323803552,0.115517949230673,-0.62301580852975,1.14594600419936,-1.3307408439327,0.186483424368145,0.553878846136661,-0.352570528107655,-0.417079000883696,3
-1.53790709385471,0.1584859053569,-2.2144203231992,-2.9118105161772,-1.67111999174452,-0.923799355715812,-1.80742973501963,-1.15597571438144,-0.0216701039161182,-0.936086999687341,0.853410125956856,0.60830386119267,-0.0546286017038741,3
0.523202852546297,-2.89355688630132,1.35058411772685,2.23029230049524,2.09212729263833,-0.989886995259972,-1.12108319487317,-1.39288437417062,0.634473909626301,0.289350219881151,0.738293122839412,-0.59685008626425,1.2662869062343,1
8.13239282904191,4.6059678583551,-1.47860780350727,0.724782009292639,-2.79198664752658,0.328049190164974,-0.0998570117754063,0.349182921451844,-1.98998385974636,4.10957829737673,-0.224610766961014,0.406967174345381,1.2998867172733,1
0.104712419950232,3.17374625035215,2.54283088905826,0.676077965389306,-1.14459219252785,0.335857387892124,1.7822883094646,1.47535794359735,1.02249626062707,-1.69649491506829,1.31036582337549,0.626390725459578,1.08123060998726,2
6.93817043434616,2.23594110879297,-2.06389407122569,0.392675682418996,-0.547022021483783,-0.422479186039478,-0.323342566638289,-0.192026083599581,-0.319226085779446,-0.109527870704928,-0.756074159455907,-0.113589985065936,-0.725194225978185,1
-1.35955564550816,2.09956450705323,-0.0521343717797484,0.245564972433219,-0.460528107461619,-0.257847877718594,1.48990455500612,1.02294567228139,-0.565122229892602,0.213915933085348,-0.266006779578278,-0.185715631374211,-0.480702528496206,3
-1.53247433075081,-0.247360496276383,-0.24129196593353,0.224458750405333,-0.209046915581066,-0.474779523037298,1.28246775243711,0.699438767857172,-0.33956205146599,-0.435020919587173,-0.0442620369923373,-0.460494917013626,0.275165817483217,2
-1.51277244021945,-1.51086257418275,-0.902253007061836,1.96972087336321,0.057740725918313,4.32864731248155,-0.538990808050441,0.162415414267026,1.58960782303534,1.03705441339209,-0.906652258744261,-0.279920705289522,-0.944634665368306,2
-1.59640586063911,-0.904177546498108,-0.968901897500398,0.744352500615612,-0.124289443412629,0.132461141298226,0.0509691981480107,2.11403861393743,1.06746153660933,0.953782692682612,-0.868110036522262,1.44672095928572,0.00917023756989407,3
-1.8055789778011,1.11827864044886,1.69758302525417,0.585962922523776,-0.67594744406762,-0.217652318777072,1.27021556118116,0.199012927480158,1.17192214619026,-1.82437096655964,1.39816135309309,1.24749878858547,0.592222981008203,2
-1.89168036147292,0.708587172063559,-0.984014460923505,1.22875747491432,2.06005764143669,-1.5076901338032,0.341762105160363,-0.728546712173191,0.632140141037431,0.108512717021683,0.186010011056341,-0.0355087831579297,-0.137335524486458,2
-1.33008555344046,2.06542691973324,0.84565342239671,0.247317733278949,-0.662352828323918,-0.108006261699337,1.48248310075362,0.896105770398878,-0.356985169040921,0.134976161350108,-0.50436242278706,-0.502636941033121,-0.46663143543471,2
-1.31174286487838,-0.327691928274735,-0.585207133136749,-1.02026014344373,0.171750088310994,1.0611130615113,-1.63776513424628,2.05659230239984,0.407621928236816,0.819802912497689,-1.27260351741264,1.16020813213839,0.132245316176509,3
-1.86292554298148,1.23795752057117,0.918266250820879,3.69228114969268,1.09206970407116,-0.486251214925775,-2.56740237773161,0.574593572465697,3.89971152825456,0.0942895130003145,-2.96985658594004,-3.51397943667461,-3.19374482185683,2
-1.7813940747719,-0.735589296984983,-1.47111523922129,1.70868985722545,-0.257974208772798,4.1971189083866,0.902230798751133,-0.713461700999462,1.50679200433864,1.31007382546196,-1.01699688257676,1.62289169773358,-1.76396427606388,3
-1.80473128456537,-0.70411811594423,-1.45242158808385,0.383770674004626,0.274210058839652,0.835105316000148,1.68378294040951,-0.0763507990109142,-0.738021115706767,-0.0527945639218385,0.463977260768419,0.0111465117439732,0.0944331678005876,3
-1.71020355008431,0.128348524801079,-2.48597675289184,-2.73021834901141,-1.46450693997872,0.597889867487876,-1.39796823381655,-1.99613344646085,-0.2436743465592,-0.592246628385279,1.08398540453865,0.791937683131062,-0.401206215877995,3
7.29986029827498,0.182063599892669,-2.15063312483923,0.114603261545804,-0.343296372161956,-0.672026150100002,-0.343436036016978,-0.623948475544932,0.599277796394791,-0.684442122154516,-0.819772328936616,-0.506855483544918,-0.504396437924795,2
-1.9873886700587,-0.0573591923172514,-1.31230135576267,1.01300367650138,-0.213656397879836,0.810298131543815,1.46513415868198,-0.343692787860514,-0.722673228355051,-0.0444121137755654,0.207304624330953,0.0714884721127603,-0.379653565103721,3
-1.27517558548675,1.87084437797109,-2.56909250836087,-2.18452443002844,0.867031101929641,-0.18862120523535,-2.15706582396883,-3.07385071549971,0.498744216661017,0.142550197249439,1.28007912207271,0.882344914672739,-0.739461142843632,1
-0.0785891440100911,-3.33812299715705,3.79421289672092,-1.00419530011017,0.0500749367809933,-1.93176588857725,1.69442797486745,-2.36709546884167,-0.0912747838786188,-0.581839855234794,-6.14702007389997,2.12572138061893,-1.02673638268449,1
7.84390068609867,2.96966383665969,0.574969312389981,0.708690330698181,0.243231328648389,1.122191518192,0.322695124394057,1.69739286116518,0.277842082184921,-1.57986659997472,0.924003456093725,1.44909416263687,-0.492552397565388,1
-1.36008702692172,-2.87478935418099,0.489446971636389,2.32964097093627,-1.04087121617625,-0.154398795326246,-0.552207040078146,-0.320740469330939,1.25984985173385,-0.812680827388497,0.241298798096915,-1.26849623319583,0.900017271248209,3
-1.24894627275067,1.67857950637921,1.5448241575845,0.336124384036481,-0.606688862814257,-0.426490781634066,1.41395517342265,0.279479035657068,0.0368438664395777,0.0436813494309931,-0.807644113211721,-0.817545156933333,-0.202880624898354,2
-1.84544404345629,0.406987906469055,-1.01014973235438,0.236802296046052,-0.114902387221222,-0.493707484652627,1.3231995554484,0.930735727390149,-0.65702641686995,-0.266751805760979,0.161107724298335,-0.00856112261573441,0.132754548512169,3
-1.26120449853715,-2.74947698848758,-0.457596463869969,1.00200674060075,0.0101867489475769,3.71624428858985,2.03181021388878,-2.31652840963986,1.36696156692463,0.476924685788657,-0.325135211854891,-0.34943302516833,-0.200064983568966,3
-0.90390058447403,-0.968724529425598,-0.458369814860576,-0.353343475911302,-0.245603352553357,0.613052155874874,-2.16881498355891,2.04811567705185,0.15478980184152,1.52073512339003,-0.630931595038057,1.1674388835458,-0.713257086537111,3
-1.67767301925419,-0.5349117367735,-1.48342988854979,0.412922958716913,0.254627684378639,0.831872490181335,1.6758662950336,-0.0511989677058182,-0.799639454609289,-0.0143087608362326,0.462037469312476,0.00416233922320544,0.0421626780419978,3
0.168612179361335,-2.19184588071203,1.553085744128,-1.61506032489792,-0.174698493972515,0.515725323303176,-0.53395274315313,-0.0944770518801356,1.00492495649719,-0.148038728270737,-0.0710381034069133,-0.463428338074075,1.48652635023799,2
3.41922634258227,2.28612477559274,1.77851814678685,-0.705329419388113,-1.60432682470822,0.320340941665739,0.418951685698515,0.417124485463045,0.441968214261689,-1.8452045229177,1.25448585313624,0.891809645950493,0.0177510404599796,1
-0.541769536102517,-2.51589336249456,0.0634360762565406,-2.07248296310835,0.578539251103898,0.411058601567277,-0.386017915616682,0.48537333880475,0.254447400701969,0.237850075431603,-0.290011506361012,-0.581415389966614,1.35033357553362,3
-1.50413333420486,-0.335183450544962,-0.837533571151142,-1.5097962419863,0.471955872926812,0.20566336895997,-0.423128164341783,0.728190573274976,-1.34145002095967,-0.453640286784616,-0.0813445883070177,-0.41447856165563,0.762421616960067,2
-1.79508086561519,1.52217470516594,1.46777625651953,0.900923678137041,-0.900343793950735,-0.445093805765847,0.934980873127924,0.804494951746791,1.59249126604997,-1.14547318501394,-3.18850664323301,-4.76018130698362,-2.78448702109262,2
0.87084859785954,0.674996698989162,-0.0517711422577294,-0.777658539718895,-0.0350675520828501,0.536232318584222,-0.51936638988658,0.738060818223452,-1.875525281214,-0.907752309028907,-0.676540088310799,-0.490919598491891,0.405834937507753,2
-0.800619458130037,-2.56599804119542,0.145365873280255,-0.104506555817377,-0.0786474947616013,-0.276581117326043,1.20149076458292,0.432650978212085,1.3509829182774,-0.087389161932372,-0.373567545164199,-0.631142741010319,1.18432799298059,3
7.53636011958463,1.8139071244188,-0.489268086425079,1.08244027785235,0.932804134735081,2.72865180020105,1.21426212916197,0.97861712603141,0.744538188148979,-2.93561329847043,0.570199721109843,1.18263671908115,1.99741657953245,1
-0.776202684471951,2.92281219657584,0.712596122557247,-1.07980298577428,2.70636424622181,1.67136637761265,-0.520670092700404,-0.892404589710564,0.474937764576234,-0.73190986064715,2.05826177695064,1.40705319444377,0.326933906329509,2
-2.31068103939535,-0.0784608240670954,-0.56845064157238,2.53916720567099,-1.13497019412495,-0.343997025831624,-0.398521061543369,0.0747798304739908,-0.318306879085714,-1.21918152412916,0.661092516752977,-0.744161975465083,-0.344675234656141,2
-1.22069298082536,0.592109880771901,-1.90375445923545,-1.2575813919287,-2.18524402356817,-1.62105776804715,0.0456938341269779,-1.05204829848507,1.02188412588139,-0.963635385870449,1.90258930132425,1.47596261215421,-0.00919559620376514,3
0.801002760786333,1.41605515005112,1.11790921321193,-2.18239047294505,-1.07311830673477,-0.236788353543864,-0.727020102973211,-0.66783519818463,-0.110352243752789,-0.205666046226131,0.251111953306309,-0.536819663885431,0.418226452053717,2
-0.81721950925621,-1.61718502661282,0.811630358746738,4.73323869955175,-1.5806092142284,-0.231493351672141,-2.18160058166691,-0.734528847458472,-1.90882268120296,-1.76324619980904,1.23648207402111,-1.20193578784701,0.289500235376498,1
-1.50081895722579,-2.34697331933655,-0.417147341247057,-0.245240942153615,0.0404975625762606,-0.222844545637207,1.30895542185104,0.570638741605625,1.46973513969806,-0.152188197879938,-0.235312801744785,-0.180083580520662,1.00561104727188,3
1.19766444371586,-1.59399415356063,1.48435675393909,4.26233233381266,1.17176109745023,-1.01287356087249,-3.76218297093741,-1.30925255747618,-1.96579688484093,-0.153712514093723,2.54646381195856,-1.2254220828731,-0.629056474287566,1
0.251237345648017,-1.3381723741163,1.1154559509324,0.709992659743758,-0.496599185982015,-1.48064738263891,1.08322292980905,-0.13179789772004,-1.69401206962581,0.5051214602286,0.714509259611533,-0.47039169405944,-1.52765059366657,2
-1.84021957098758,1.83311878887012,-0.880031634604641,1.26327215888509,1.83975872240722,-1.35250752917097,0.368206236577182,-0.586515810098617,0.515838552504238,0.221428194868368,0.087654161715056,0.0615088487285703,-0.505794138803362,3
-1.46222602924373,-0.166642869694401,-2.72631212501349,-1.06300092067502,-1.97909440470222,-1.90301093238791,-0.154382456625182,-1.05471883599789,0.450370862809103,-0.698925800330522,1.28022979632366,0.856422388690373,-0.226139337406514,3
-1.81716858198259,0.158787781212125,-0.863950224921924,0.0541118522447372,-0.197432096026291,-0.447396684899873,1.36699482036822,0.794328371887666,-0.0974395833735783,-0.563965523568428,0.0114180632031952,-0.117334447966506,-0.0892701040569955,3
-2.06610206843601,1.21676950895904,-0.0652965698434524,0.927048135191291,-0.697486880408559,-0.73030165945099,1.05780488016939,0.0969310651683376,-0.232096373139709,-0.333583436949869,-0.476451079316047,-0.196048112516577,-0.259045927157835,3
-1.54307882883794,0.583670587072021,-1.19543869320585,1.33983285097581,2.1429262646849,-1.63405532387621,0.280765823492077,-0.713160446502204,0.355681881758899,0.237215561916475,0.278206998862038,-0.0907983556265924,0.0138415754021115,2
-1.72105502165956,0.713569274746263,0.0527803959752613,-0.100552672597679,-0.245494924612463,2.35374261785879,-1.51228440618756,0.43335571359329,0.418484017846812,1.20269567240954,-1.6602723416279,1.20457868973622,-0.576644790043687,3
-1.72665107029194,0.71908696911645,-0.670388046845142,-0.869835940933578,-0.114578058880566,0.23321484198629,-0.642837700007812,0.508762822759434,-1.41366510782689,-0.385172136248546,-0.368919134271328,-0.303474454327374,0.208168139471586,2
-0.197547007253758,-2.70685538353557,2.17738097864613,-0.742503283757838,0.127588503053835,-0.872518057979397,-0.19302989591177,-2.28461767633322,-0.117505538636009,-1.55633615051878,-4.65709734283842,1.42388842196881,1.95424998752445,2
0.137361726364687,-3.83865675380628,1.73899006811701,0.136210739215671,-0.173169304365765,0.690119378045654,-2.34720780536912,0.0862139080047037,-0.849311907979311,-0.18141400680714,0.722886045612095,-0.755997957503169,1.06402479869903,2
3.88088997865112,-3.17604223705763,2.00636240863068,-0.862454303697545,1.47666359120486,-0.778592560820441,0.593987774450484,-0.374228268727204,0.447476387045706,0.240981458907688,1.17607945558091,-0.0941621709196082,-0.10829892912955,2
6.27572679011715,-0.193676967437815,0.360624609638157,-0.53577838309723,0.227995242805659,-1.10704069262224,-0.00172007135904878,-0.287438432411126,-0.351739549397681,0.33318584470568,1.05446751702139,0.379302212336293,-1.3462673756683,2
3.9289854349784,1.90545448964013,0.0326958108245612,-1.1785306865999,-3.42659773508877,0.553202737479629,-0.806506085490897,-0.304236922021198,-1.5241109394839,3.87437612681061,-1.781259060605,-0.862598674765614,1.79764091264013,2
-1.91751861969363,1.04191778143994,0.943777291232011,-0.829031687581554,-0.346422685473976,0.330397792445026,-0.900095832069255,0.752789573053431,0.75446998054442,-1.68149486618208,-3.20435138936496,-4.81816023517594,-2.27263646551038,2
-1.4112787804694,-2.36840006901591,-1.97200059847,-1.58047673237486,-1.96173964741952,-1.49196639860658,-0.128815608004373,-1.34926306045746,2.59872398613469,-0.566901864856957,0.812501234955003,0.795407753565561,0.481114474820194,2
-1.13305300036546,-2.53549234417123,-0.552475432869647,-1.76760983637994,0.704360271548496,2.0283119177038,-0.0475230836327529,-0.409120855342132,0.416495264126342,0.0997484966678195,-0.287059622988665,-0.386646617727327,1.13954942822245,2
-0.857955891646474,2.81407566381064,1.11225859211076,-0.374936182961584,2.22198817406949,0.279227262464347,-2.26797976399273,0.515871007806868,1.51582059091807,2.01592342539287,-1.76954457593439,0.914596348673429,-0.43387675085032,2
-1.04066022320262,-2.17052854293571,0.680625507848196,-1.91142603072407,0.272028727671147,0.726846584157287,-0.44002819883222,0.385687096109398,0.753861526101877,-0.251301749782188,-0.755768620696862,-0.811328049399623,1.40896310607573,3
8.96301160828658,1.05550956990262,-2.68193868801422,0.343064839443499,-0.822860902871527,-0.335537495116035,-0.439337842331083,-0.277669751817549,0.663376756590025,-0.429223801170199,-0.756123835179988,-0.63495040485295,-1.18988772387142,2
-1.22008302215226,-0.370437445227885,-0.995772069350974,0.759145986119548,-0.251990187888656,0.157095163886071,0.0429387711454405,2.14696012689911,1.08045663933641,0.967574575234245,-0.945485422923369,1.39773233982878,-0.257722903730931,2
5.15171434117612,-3.00469091399583,1.82019900745289,-0.742330892010733,1.56137483460741,-0.846020484861006,0.915879959528552,0.332901631801048,0.511569844535124,-0.172584442832004,1.40230652567699,-0.488743187645871,1.14084374119206,1
1.8958041899322,5.37241295221852,2.95057528163945,-1.53948689553879,0.472249066030423,1.19653381596723,-0.126080393450722,0.70146837688896,0.201764669386518,-1.0415164549535,0.792300733693328,0.729723960170674,-0.617109720819921,1
-1.89480466965181,0.685597663168284,-0.944495752063317,0.231679413387722,-0.165437893926499,-0.43345178815138,1.34460735124222,0.967851103389373,-0.636482689504773,-0.260683369674085,0.127984827713677,0.0258442874109995,0.0143178724193972,2
-0.851884801924409,0.696109685200451,0.70877197745083,0.826004802432535,-0.660710796895701,0.417137418125563,0.146000050159556,2.07701679838566,1.12087978288639,1.4659480018985,-1.47470196384363,0.918557503251141,-0.430526278324451,3
1.27552259821475,-4.0038016990112,2.1894245102488,-2.05894450547914,0.312505979265744,-0.406805641375797,-0.634934421750954,0.230346463081503,-0.745587249995803,1.37327897417777,1.0000541572404,-0.788101563666242,-0.8201822965599,2
-1.51114164698617,2.3954583289509,1.35969741954206,0.489642268327608,-0.627775761236573,1.20918369689692,1.82779580020811,-0.50375451607974,-0.229367453331516,0.435824107014218,-0.677194807091051,-0.557091703034867,-0.747054238864276,2
-1.71906240257806,1.24217562490742,-2.04919776930703,-2.27747510710486,-2.27273594150091,-0.895882810329948,-2.02830348034625,-1.38005579635941,-0.0739158040753456,-0.877413102355369,0.553830161014614,0.70831420191647,-0.635656782085829,2
-1.56812388157196,0.116400861071786,-1.20676807149682,0.32010433408124,-0.0181307662083518,-0.626354571476384,1.26480247536488,0.915908771559879,-0.870681695104688,-0.178328113554827,0.25173046044121,-0.0708452198355612,0.327845218669105,2
-0.684891670923795,-0.401246429015013,-0.305762881000167,1.48649136776857,2.37131455008563,-0.76531222778798,0.733880257299093,-2.0253870461065,-0.826906590071706,1.07363402370571,1.23456949114185,0.230321394180606,-1.79485716689641,2
-1.52289344809114,0.29295132865899,-1.32988412858396,0.345793352871645,0.0244759421933934,0.97963887702338,1.72091550432341,-0.00851188911002226,-0.571804431506204,-0.0907339200937856,0.290525303649729,0.00347911971416207,-0.428178052905987,2
2.37444426276438,-3.53022988513636,2.45485194961737,-1.28637070841411,0.100492786466561,-0.499951778683735,0.785754034420044,0.111584728901456,0.14838641683774,0.419309858135528,1.25620634095676,-0.161635020920456,-0.0559088019724524,2
-1.81467190068764,0.119487544258115,-0.989119965560305,0.195936670177406,-0.0642261744666425,-0.511121787523889,1.33763241918321,0.879600863161735,-0.483747449959506,-0.364634921958592,0.150284399340168,-0.0597697788434985,0.121684348291491,2
-0.442584635681311,-1.13974989137639,2.4593361741784,-2.20759990665771,0.0495736821271962,1.3421650191511,-0.229837222424604,0.604288380148117,2.03810929532165,-1.63414009775992,1.00716343470675,0.657850531895524,1.85919769417537,2
-0.973696590240216,-0.645029449550941,-0.516040789407795,-1.80395387851668,-0.970309441440181,-1.15701478501096,0.851063802464902,0.0645606228503634,-0.920933951689738,0.569193548188351,-1.31261532939186,0.555306410924904,-2.93287607743656,3
0.716392233237234,-4.19352267597409,2.15452120411979,-1.97785955653014,0.0501144599638731,-1.19021806798548,1.35028511127377,0.0163556531075201,-0.594447133165733,1.49980445559304,-1.05141831871646,0.373258164239598,-3.6855612821954,1
-1.2177321647908,-0.911269988065148,-0.834545115901148,-0.871691479527582,0.401325702654867,0.881816463349337,-1.70786650995366,2.06783857104232,-0.0103810207961045,1.00299619013321,-1.07173707603594,1.15045444654166,0.570864229008914,2
-0.71854449743421,0.187692457336601,-0.775368839201929,-1.83571497062028,-0.651248819014263,-0.172250048709169,-0.927658738195429,-0.0522842097737906,-1.11157389776311,-0.141786970837879,-0.0223579803357808,-0.64484679908576,0.727256101139806,1
-0.325982870769192,0.0106794850994679,-0.583377595213922,0.0408900578678312,2.48399025826163,-0.24484243269759,-2.66570100653553,0.495876600350046,0.773813999619249,1.93642646603178,-0.888656815860563,1.04720516262929,-0.0527296845204613,2
-0.763367747477337,-0.509376620626617,2.01377699301146,0.685243298644236,-0.779670051667762,-1.05694177312152,1.26108403735625,-0.17919244985245,-0.919441219198557,0.325765030405331,0.0975826627553144,-0.489660811737728,-1.67710639909726,1
-1.33438571779262,0.623697643256124,-1.24596888559779,1.33834479905337,2.11080611664685,-1.66223441922534,0.26364928245806,-0.732996948553116,0.379205194890701,0.222041259903273,0.255659450527811,-0.143728214046845,-0.0380038859620303,3
-1.42656943243709,1.12666689934723,-1.08585163406038,0.676735561237769,2.38810596136259,-1.37207003380081,0.579476542347813,-0.311518477409854,0.473024691708501,0.227724548306014,0.370617479956662,-0.0479924410355523,-0.0569336130434625,3
-1.09046347420007,0.192785939588516,-0.00970467669275374,-0.834882684471328,-0.226537809285152,0.200606220215939,-0.715744948029515,0.286615406475599,-1.19183464403508,-0.504333688596114,-0.569788064655908,-0.810298374396779,0.310073727019877,2
-0.795810904779081,0.808706440578079,-1.49189635057506,-1.91899791872961,-0.625128109351854,-0.176762494251204,-0.867019627021289,0.101191072957412,-1.07958874230852,-0.15416920323707,0.074681814551642,-0.30112946853995,0.357873064377487,2
-1.04706061220786,-1.11238435133137,0.238736632343336,1.0604524567102,-0.405879755069226,0.3994814486087,-2.28752580322787,-0.277544554271641,-2.5102201391173,-1.20627423345817,0.293273791576976,-0.377425786551768,0.658355551008352,2
-1.83436583876794,-0.140705825178712,-0.712648906439254,1.27640869914715,-0.71401876560941,0.176565739138024,-0.137423754997474,1.8055943497023,1.34640614937921,0.832496453519981,-1.22605850050009,1.48947407509603,-0.639460409270848,2
-0.819820530187267,0.907846464809457,1.522916310518,0.662749558582779,-1.02292982634269,0.811519311880494,-2.20703911496186,0.655184021058632,-0.403644188859256,-1.78555230446582,2.98144340593662,0.501559866620439,-0.156352936769721,2
