"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.558723055,-0.984747000, 1.5650207348, 6.819493e-01,-0.093502332, 1.0549389524, 0.862050440, 0.019556848,-0.165731253,-0.7321064555,-0.545566367, 0.804030443, 0.1404682980,"X1",0.53133723,0.39671666,0.07194610
 4.109783627, 2.432663761, 0.3625616914,-4.050221e-01, 0.728225534,-0.3000511573,-0.881318826, 0.111309897, 0.609696228,-1.0320165947, 1.105745548, 0.934179242,-0.5962386651,"X3",0.04342162,0.45136051,0.50521787
-0.120510869,-1.300919297,-0.1059452538,-1.901147e+00,-0.203295162,-0.4150038265, 3.234312907, 1.729980388,-0.262269412,-0.5792973781,-0.664236625,-1.447207686,-0.6246538179,"X2",0.24480509,0.50660639,0.24858853
-1.700497187,-1.034757147,-0.5513737863,-8.001060e-01, 0.547643630,-0.2418141703,-0.821356451, 0.528806392, 0.407638930,-0.0177637579,-0.078898564,-0.723821421, 0.0919995185,"X2",0.31112288,0.64791002,0.04096710
-1.537295653,-0.918925069, 2.2326664464,-1.199073e-01,-0.448580332, 0.0939646783, 0.289299587,-0.707230040, 0.727661996,-0.7317153765,-0.376000854, 0.541098777, 0.0416017595,"X1",0.58369719,0.37364630,0.04265650
-0.507490447, 0.329128885, 2.5928460491, 2.256466e-02,-0.295772019,-0.2737234862, 0.330502166, 0.427519183,-1.468480681, 1.4238695750,-1.643157400, 0.755296014, 2.2831076491,"X2",0.32419695,0.43501068,0.24079237
-1.572782979,-0.462663835,-1.0950297925,-1.972527e-01, 0.824452908,-0.2065980063,-0.968113610, 0.507213686,-0.166914439, 0.2214219651, 0.047760388,-0.422018668, 0.2036084793,"X2",0.33200498,0.60502030,0.06297472
-1.989230988,-0.463788154,-0.5321813747,-3.180132e-01,-0.304352023,-0.1401234625,-0.425573088, 0.606559918, 0.555954783,-0.3631922440,-0.742303605, 0.479230375, 0.2350356684,"X1",0.48548525,0.47517136,0.03934339
-0.499988391, 2.326016296, 0.7904075579, 1.450041e-01, 0.613200028, 0.4465931590,-0.506657655,-0.892705905,-0.754409966,-1.1939948608, 1.259382050, 0.744005740,-0.2322725340,"X2",0.26997892,0.51521963,0.21480145
-1.052152339,-0.926175837, 0.8325275382, 1.105163e+00, 1.185031570, 0.2469817401,-0.343422050,-0.845241173,-0.596859196,-0.0887206405,-0.263363729,-0.265684629, 0.3548266474,"X2",0.44333552,0.44809773,0.10856676
-1.828415632,-0.156133498,-0.7709678123, 3.310285e+00,-1.609411676, 1.0153441841, 0.491640221,-1.081781831, 0.005159993, 1.1981419953, 1.209707076, 0.754680406, 0.1015085892,"X1",0.50606342,0.42306543,0.07087115
-1.390249258,-0.265721175,-1.8537751036, 8.762906e-01, 0.040274651, 0.2030678454,-0.681720531, 0.245322049, 0.123892652, 0.3727468538, 0.192726391,-0.759866693, 0.1927488083,"X2",0.41291858,0.54115497,0.04592645
-1.649238976,-0.335364954,-1.1017483245, 3.176146e+00,-0.927192900, 1.3027176203, 0.285313937,-1.386360705,-0.394889230, 1.2660602191, 1.410949539, 0.396086018,-0.1158862012,"X1",0.50439774,0.41417482,0.08142744
-1.031275497,-0.493000491, 0.0724327467, 2.026042e+00, 0.386732234, 0.6585068993,-0.169606513,-1.144202334,-0.401432127, 0.1661918559, 0.390834689,-0.349808196, 0.3533196020,"X2",0.38151140,0.51905671,0.09943188
 2.630298326, 2.810116519, 1.2965019256,-1.729162e+00,-2.905652637,-0.6122528748,-0.779141189,-1.424383406,-3.085473818, 0.9023009686,-5.115976160, 0.019663426, 1.7271375699,"X3",0.09329470,0.43531216,0.47139315
-0.214340102, 2.988004993, 0.8771432143, 4.509847e-02, 0.654012707, 0.7592936647,-0.453673450,-0.778448684,-0.914029090,-0.8988519719, 1.238573926, 0.737115959, 0.3526622625,"X2",0.31846909,0.47332748,0.20820343
-0.390451312, 3.832848476, 0.8067388583,-9.001931e-01, 1.619096400,-1.3779763981, 6.054266293,-2.284430050, 1.366033932,-1.0341357515,-0.709939497, 2.837842492, 3.6320093318,"X2",0.31425790,0.37647216,0.30926993
-1.940315785, 2.981075062,-0.0251656809, 1.114066e-01,-1.525896715,-1.8673163252,-0.982904648, 2.501014284, 0.625539875,-0.6233793624, 1.183855383, 1.183087961, 0.5129503368,"X2",0.34221367,0.56510254,0.09268379
-1.343750879,-1.204435920, 1.3515822520, 4.602840e-01, 0.905435649, 0.2362913033,-0.281322720,-0.805061465,-0.066981457,-0.2967428352,-0.034000053,-0.359604318, 0.1832699080,"X1",0.47360331,0.45751406,0.06888264
-1.714918002,-0.262767912,-3.0233850018, 1.913545e+00,-1.344352829, 0.8381644714,-0.229666609,-0.120368108, 0.021076733, 1.5117884892, 1.188827926,-0.099973715,-0.1934154207,"X2",0.44982955,0.46380898,0.08636147
-1.316957773, 0.829275639,-1.5985130485,-6.861897e-01, 2.521487257,-0.8026044426, 1.477693296,-0.613662095, 3.803007380, 1.7405032623,-1.124110819, 0.369095916,-0.2178868901,"X1",0.45922231,0.38788110,0.15289659
-1.267631268,-1.351976807,-0.8370073732,-5.558169e-01, 0.662208020, 0.4298154565,-0.164409833, 1.156627916,-0.420288064, 0.1997101946,-0.053488848,-0.662280587, 0.1449469061,"X2",0.31707947,0.61012351,0.07279702
-1.371086982,-1.493187211, 1.0992207907, 7.564746e-01, 1.128041615, 0.8660419077, 0.349447826,-0.039311935,-0.754116630,-0.0431514726, 0.152889273,-0.131638939, 0.1609009110,"X2",0.44993984,0.48637114,0.06368902
-1.632583922,-0.900414973,-1.0138645727,-2.870321e-01, 0.869147949,-0.2994345640,-0.935501720, 0.480730418,-0.111751081, 0.3188725761,-0.036616128,-0.493567666, 0.3131934736,"X2",0.34197686,0.60388050,0.05414264
 7.764413600,-3.814318360, 0.7436905850,-1.221483e+00, 1.728911855,-1.0445693167,-0.221169218, 1.527858447,-1.620130175, 1.2543562948,-1.152136009, 1.945116760,-0.8891826028,"X2",0.10550918,0.54496517,0.34952565
-1.692249345,-0.220868220, 0.7822447649, 1.266631e+00, 1.289620176, 0.3208925702,-0.419409755,-0.622463366,-0.480829303,-0.1498237618, 0.154422359, 0.094781846, 0.1706826026,"X1",0.49596059,0.43985252,0.06418689
-1.982433654,-0.499688687, 1.3862158868, 9.782211e-01, 0.128081819, 0.3285191473, 0.092772735,-0.629160670, 0.166931022,-0.6239975764,-0.530700307, 0.987906216, 0.2890265327,"X1",0.58581212,0.36217144,0.05201643
-1.888297906,-0.648022531,-0.2565289139,-5.594372e-01,-0.131759855,-0.4772593161,-0.589851593, 0.881976811, 0.831729558,-0.1699918114,-0.372557376,-0.384881320, 0.2657042558,"X2",0.42474123,0.53563559,0.03962318
-1.081825177, 0.644455693, 2.5993082559, 1.585398e+00,-0.313692168,-1.5854671083,-0.521398590,-0.135850656,-0.504204697, 1.2059071864, 0.812009619,-1.237191400,-0.6366849201,"X2",0.38343691,0.52679684,0.08976625
-1.690351888,-0.892518735,-1.0054780825,-3.087175e-01, 0.878754644,-0.3066783129,-0.946096300, 0.483174164,-0.110161074, 0.3400075534, 0.029470450,-0.458030861, 0.3243053205,"X2",0.35787495,0.58860060,0.05352446
-1.372291592, 1.087609966,-0.5655063636,-1.893587e+00,-0.285423521, 0.3907923428,-0.680838334, 0.059584128, 0.384966440,-1.5642334290, 0.485829069, 0.727547686,-0.2306448642,"X2",0.39295260,0.51815916,0.08888824
-1.999740124,-0.226724788,-0.9006313248,-3.471770e-01, 0.407909584, 0.2205605890,-0.624183628, 0.384851170, 0.189040015,-0.3723238279,-0.468052523, 0.205765035,-0.0094535305,"X1",0.49236924,0.44987913,0.05775163
-1.553841787, 2.587774052,-1.1226596603,-3.229147e-01,-0.122081698,-0.0833410495,-0.843865026, 0.914075827, 0.197280977,-1.2280787869, 0.470028031, 0.789275793,-0.0699946841,"X2",0.38024375,0.55218757,0.06756868
-1.316321429,-0.940733788, 1.0195811837, 7.745328e-01, 1.067900829, 0.9742886352, 0.297032750,-0.053905968,-0.866928992,-0.1082286742, 0.391687430,-0.005888649, 0.1192765147,"X2",0.43935318,0.48585761,0.07478921
-1.027920303,-0.223787437,-0.6037709157,-5.990245e-01, 1.072802498, 0.1131276362,-0.165578751, 0.206007486, 4.419175454, 1.9123191401,-1.579573738, 0.794763484, 0.5001481785,"X2",0.42079611,0.45006743,0.12913645
-0.681761916, 0.121747027,-0.7675484861,-2.225371e+00,-1.406908975,-0.5604839234,-1.052363352,-1.245397771, 0.056552327,-1.5811052919,-0.295874785,-0.087377193,-1.0554477992,"X2",0.13430373,0.62474309,0.24095318
 1.342341903, 3.405187033,-0.7375018215,-1.512444e+00, 0.858154160,-0.6439158969,-1.870559083, 0.570883983,-1.527713331, 0.8420520321,-0.014972724, 1.532149338,-1.2582178339,"X2",0.08628882,0.50663226,0.40707892
-1.602656134,-0.190218277,-2.7074098266, 2.027034e+00,-2.087828588, 0.5605656234,-0.002940426, 0.107059419, 0.354020800, 1.4226901381, 0.835897326, 0.134418274, 0.0492706070,"X1",0.46403419,0.44000097,0.09596484
-1.848974345,-0.066185864, 1.4591164404, 1.821725e-01,-0.211562718,-0.3529311179, 2.238330762,-1.413937415,-0.962314601,-0.2057033808,-3.027194943,-0.613006552,-0.4480043562,"X2",0.41904471,0.46574908,0.11520621
-1.686648238,-0.848418514, 0.8806249957, 1.141181e+00, 1.326930758, 0.1934454354,-0.388973098,-0.675245693,-0.428762071,-0.0213867782, 0.028282376,-0.013023622, 0.2820456235,"X1",0.49581062,0.43931582,0.06487356
-1.514527062,-1.061779757, 2.0290571289, 6.061976e-02,-0.457851767, 1.1260868217, 0.957417446,-0.018528353, 0.256209904,-1.0263330553,-0.454948804, 0.590012044, 0.0150615391,"X2",0.44374782,0.47781409,0.07843809
 8.563122200,-2.227629484,-0.6433038615, 1.776092e+00,-0.489798620, 0.1869292877, 1.273966214, 1.469917067, 1.068019062,-2.4335036238, 0.639839667,-0.989026914, 1.0393362013,"X3",0.10522657,0.41027008,0.48450335
-0.119486277,-0.776947597, 1.0573887274, 2.204697e-01,-1.338349641,-0.7969660347,-0.284110653,-1.686975370, 0.580818801,-3.5880290329,-0.659730743, 0.919356224,-0.4898503685,"X2",0.23580739,0.53221699,0.23197562
 1.437979117, 1.909451446, 1.6996896243,-1.687892e-01,-0.942449301,-1.9994701289,-0.899677948, 0.254984578,-0.549839097, 0.2962085939, 1.154857625,-1.046831539,-0.8511317338,"X2",0.05019070,0.59044895,0.35936035
-1.594739899,-0.196180456,-2.2863627169,-6.580109e-01,-2.428242205,-0.1671582565, 0.007410328,-0.819337379,-0.993755186,-0.7565203291,-1.510861931, 3.785516240,-0.2281682157,"X1",0.47501580,0.41373784,0.11124636
-1.450655961,-1.131606845,-1.0030884035,-3.285048e-01, 0.837512573,-0.3296316077,-0.928896556, 0.424807632,-0.140562505, 0.3397774738,-0.142459512,-0.580523794, 0.3235479862,"X2",0.34090679,0.60336132,0.05573189
-0.836333955, 0.961007450, 1.2594637786,-1.431018e+00,-3.884230229,-2.1390161502,-0.617290893,-0.567340634, 0.745296270,-1.0499528153,-0.938797762,-0.496697056,-1.7259594240,"X2",0.20226938,0.51715892,0.28057170
-1.274877116,-1.219296161,-1.0024125274,-3.863796e-01, 0.796098670,-0.3330852718,-0.928134721, 0.355635807,-0.201670737, 0.3568437412,-0.170486149,-0.636199326, 0.3672128948,"X2",0.31358337,0.61350278,0.07291385
 1.446720205,-0.645427708, 0.6428787397, 3.550963e-01, 0.349158189,-0.9246310465,-1.518856752,-0.696023514,-1.104394693, 0.8173941449,-2.413799661,-1.380985825,-0.2198379906,"X2",0.06709367,0.50767508,0.42523125
 7.702125964,-0.497135385,-1.0426256730, 2.519694e+00,-0.499028535, 0.3349039732, 1.204610207, 1.754004211, 1.283372999,-3.2530668722, 0.969020318,-0.567887085, 0.0785815170,"X3",0.08121434,0.45169289,0.46709277
-0.496413780,-0.790612793,-0.2764223694, 2.877679e+00,-0.178027140, 0.5695907655, 0.108247939,-1.309885380, 0.801511160,-0.9720697079, 0.960441002,-1.338161375, 1.3252216199,"X2",0.23577750,0.51302661,0.25119589
-0.203502569, 1.911362933, 0.0569675464,-1.135746e+00, 0.032821671, 0.3405515573,-0.698107342, 0.569532711,-0.011200896, 0.7814732711,-0.181861233,-1.478444007,-0.1649467329,"X2",0.10482437,0.74687320,0.14830243
-1.890996191,-0.099214256,-0.6915326023,-4.856653e-01, 0.557081005,-0.0539480988,-0.821171988, 0.711720205, 0.451988977,-0.2636710784,-0.051194913,-0.590181683,-0.1221185539,"X2",0.32046969,0.63655264,0.04297767
-1.645760769, 0.051080661, 1.0771296271, 1.434231e+00, 0.555417948, 0.0816820360,-0.185855053,-0.359460693,-0.136338378,-0.2819791654,-0.182279738, 0.357790074, 0.4000405363,"X1",0.55189403,0.39537774,0.05272823
-0.260447648, 3.373425705,-0.7358069285,-1.333142e+00, 0.460618468, 0.4304596849,-0.254692032, 0.208846508, 4.269544539, 0.6021680707,-0.403867111, 1.653558988,-0.1725782268,"X2",0.26359065,0.55393743,0.18247192
 6.761913508,-1.663446489, 0.0954601431, 6.644419e-03,-0.185155605,-0.0957162370,-0.132138446,-0.011351131, 0.165089829, 0.4016033431, 0.311043788,-0.163934385,-0.0580621399,"X2",0.06698181,0.53489413,0.39812406
-1.422484025,-0.607111632,-3.6414139310, 1.033707e+00,-5.530904199, 1.2367071736, 1.663446659,-0.631234891,-0.842881973, 0.5336536235,-0.321246808, 4.337706125,-0.4159767253,"X1",0.44115521,0.41078026,0.14806453
-1.527435768, 0.711151587, 4.5096582292, 1.621861e+00,-2.742457439,-3.6548766041,-0.325967071, 1.764160931, 0.849795728, 1.4267720212, 1.090140284,-0.835822065,-0.0843449699,"X2",0.33547318,0.57410411,0.09042271
-0.945283173, 1.122094432, 1.7610336079,-5.189870e-01,-2.015547839,-2.4479670397,-0.669903951, 1.421153606, 0.830514970, 1.1566267465, 0.710036592,-1.685762144,-0.8560453639,"X2",0.23850482,0.61681563,0.14467955
 0.760936844,-0.587239613,-2.4501898047,-4.485105e-01,-2.209473863, 0.2245049249,-1.068410363,-2.491534283,-1.615041763, 1.1006029781,-1.614613367,-1.345130250,-1.8896111131,"X2",0.09851472,0.49664539,0.40483989
-0.434957118, 3.376870551, 1.1295245496,-1.094909e+00,-1.623748247,-1.8418507845,-0.990578114, 1.110603356, 0.337715296,-0.0226407333, 1.604472014,-1.218328006,-1.4915816507,"X2",0.12611627,0.67581498,0.19806876
-1.535395620,-0.148491777,-0.9282268178,-1.490239e+00,-1.933705300,-0.4108277107,-0.705383833,-1.179513051, 0.217236507,-1.8531170780,-1.205056772, 1.201261958,-0.5920823894,"X2",0.40270106,0.49046489,0.10683405
-1.655812533, 2.408163286, 0.8290697115, 9.156181e-01, 0.336195606, 0.3377744552,-0.348620509,-0.318968374,-0.170350517,-1.4226577345, 0.778546011, 1.350478370,-0.0078404098,"X1",0.54703962,0.39667126,0.05628912
-1.260070682,-0.893859096, 0.5815753576, 1.474570e+00, 0.112975362, 0.6396500417,-0.077109419,-1.065389071, 0.184504608,-0.0953387254, 0.399690146,-0.533465981, 0.1026904178,"X2",0.35512699,0.57306150,0.07181150
 2.703734925,-0.029410281, 0.6618943333,-9.315631e-01, 0.134200471,-0.1051487861,-0.766065548,-0.871475672,-0.874775757, 0.2333409443,-0.799391912,-0.041855700, 0.0086488461,"X3",0.03584426,0.43010937,0.53404637
-1.351348400, 1.483943011,-3.4854008087,-8.695130e-02, 1.579957233,-3.9837820025, 5.245368710,-1.422176465,-0.766600023, 0.4982113863, 0.481785514,-1.791316625,-0.5215315277,"X2",0.41374107,0.45073273,0.13552620
 6.001369180, 1.220834205,-0.2509012016, 4.880320e-01, 2.145649038,-1.8776823442,-2.196927851, 0.437698818,-0.858330354, 0.8136918673,-0.109297183, 3.171880483,-1.2340014118,"X2",0.04037611,0.53006659,0.42955730
 6.319543816,-2.114680519, 0.4785268291,-3.612209e-01, 0.825527566, 0.1558067822, 0.624442809, 1.494687552,-0.632104437,-0.3090242915,-0.395577582, 0.187838973,-0.8390201059,"X2",0.09793479,0.48214416,0.41992105
-2.070791584, 0.096017351,-0.3672109267,-3.207928e-01,-0.121989316,-0.3350253073,-0.607090229, 1.031759226, 0.866122752,-0.3517071020,-0.294995650,-0.244321016, 0.0760261242,"X2",0.43375117,0.53473493,0.03151390
-1.521284416,-1.153405933,-2.6812686980, 1.136392e+00,-1.911043247, 1.0444186975, 0.014020401,-0.671792259, 0.073415582, 1.3175343195, 0.960607163, 0.424237687,-0.0810341598,"X1",0.51766873,0.39819789,0.08413338
-1.954949329,-0.611953287,-2.5810347170,-1.458359e+00, 2.173847330,-4.1558850374, 5.209239206,-1.586414938,-0.827924446, 0.1140366671,-0.524633035,-0.959830269,-0.2682210669,"X2",0.41931380,0.43271586,0.14797033
-0.632092843,-1.925990495, 0.9970596945, 4.952289e-01, 1.982153886,-0.2892546014,-0.643631106, 0.198169214,-1.576987843, 0.8225692271,-0.177141287, 2.066458823,-0.9255138564,"X2",0.35634918,0.46734417,0.17630666
 3.427848059, 0.092263780,-1.1523102847, 1.228937e+00, 0.516191527,-0.1757057666,-0.811778044,-0.547627497, 0.453832494, 0.0131284523, 0.308474076, 0.650195670,-0.0691427154,"X2",0.05359637,0.48725451,0.45914912
 1.960323765, 1.623145975, 2.7792121685, 1.251816e+00,-0.181678425,-1.2267711409,-0.257058221,-0.150298206, 0.087591295, 1.9178908881, 0.596840739,-1.027826175, 0.0336062064,"X2",0.04026935,0.49777352,0.46195713
-1.751502279,-0.174571621, 0.7751300471, 1.318705e+00, 1.306783162, 0.3287597678,-0.411391192,-0.582915269,-0.445436369,-0.1769715041, 0.118369079, 0.099757722, 0.1355941800,"X1",0.49640662,0.44151997,0.06207342
-1.765203334,-0.347910583,-0.8980078003,-4.325388e-01, 0.351851459, 0.2142767094,-0.625235974, 0.288499365, 0.103806492,-0.3442040581,-0.494072498, 0.134926651, 0.0538997109,"X1",0.47358715,0.46742085,0.05899199
-1.488508031, 0.090275442,-1.3089385601,-1.479277e+00,-1.229161315,-0.0391221737,-0.888746508,-1.394389458,-0.142817536,-1.8954543191,-1.022427233, 0.884619582,-0.8592335024,"X1",0.44238576,0.43503737,0.12257687
-1.628916531, 0.032406228,-1.6973565691,-2.284220e-01, 1.550277863,-1.5078515881, 0.959714815,-0.130330072,-0.389983585, 0.0305805253,-0.142067051,-0.802360300,-0.1980013241,"X2",0.39980411,0.51083627,0.08935962
-1.371033963,-0.996339353, 1.0057737838, 9.229135e-01, 1.103028323, 0.9717826452, 0.331058879, 0.039087548,-0.762619413,-0.1838440657, 0.167165890,-0.065301041, 0.0008274043,"X2",0.44991466,0.47977943,0.07030591
 1.152070765, 4.456073390,-0.5106218683,-1.904966e+00, 0.907858723, 1.1876774585,-0.388473730,-0.301937521, 3.352210933, 1.7867979186,-0.539796120, 0.480510802,-0.0590349870,"X3",0.06497469,0.45618015,0.47884517
-0.768058536, 4.692461403,-0.8978586285,-9.977442e-01,-0.188183088,-6.2674781276, 4.988932622,-0.293790938,-0.679214895, 0.3028338296, 1.221284112,-1.688127898,-1.6367969753,"X2",0.26800140,0.43320580,0.29879280
-0.381293179, 3.867858569, 0.9393026995,-2.884027e-01,-2.011726880,-2.1157035685,-0.844536977, 1.402182503, 0.232012072, 0.1064097352, 1.171859214,-0.750651078,-1.1223184538,"X2",0.11186191,0.66173704,0.22640105
 2.774840210, 4.534207468, 0.1170571607,-1.840479e+00,-0.594100274, 0.7606410975,-0.441444925, 0.597470289, 0.661241606, 0.4027704488, 0.126256555,-0.002536661, 0.8610678341,"X3",0.02311442,0.46891602,0.50796957
 0.949558165,-2.495365035, 1.5035331428, 2.255935e-01,-1.251786259, 2.7241676277, 3.034249118,-0.505258157, 5.078518031,-0.0408281283,-0.721396969,-0.043013435, 1.2770315091,"X3",0.13326450,0.41475280,0.45198270
-1.607295569,-0.737890483, 0.0479419418, 2.540239e-01,-0.598432315,-2.0720394324,-1.010046909, 2.032891394, 0.309505472, 0.8197013893, 0.221904980,-0.354326286, 0.8235453953,"X2",0.29527769,0.66215318,0.04256913
 2.681992138, 4.909167151,-1.2381340763,-1.529420e+00, 1.198926995,-0.3624883561, 1.132742236,-0.339432282,-0.415667737, 0.6897850440, 0.355965264,-0.387736193, 0.4508558316,"X3",0.03806634,0.42050149,0.54143217
-1.619737682,-0.703372348,-1.0819439238,-1.123752e-01, 0.861172946,-0.2522175679,-0.948408390, 0.573259861,-0.066927891, 0.2019514836,-0.143926387,-0.479603981, 0.1018992647,"X2",0.33413778,0.60972549,0.05613673
-1.532336845,-1.398149758,-2.4058700775, 9.970775e-01,-1.696235653, 0.6924961228,-0.133030936,-0.313306220, 0.443822300, 1.4723485778, 1.205965048,-0.453562619,-0.1423027462,"X1",0.48189150,0.44256891,0.07553958
-1.267956035,-1.258396725, 0.9172765014, 9.037082e-01, 1.227902822, 0.1342980925,-0.411339993,-0.883176809,-0.593511409, 0.1000619687, 0.049628803,-0.124976741, 0.4250537816,"X1",0.47725846,0.44693506,0.07580649
 8.563405035,-3.858632761,-0.0370913668, 4.994476e-01, 0.067355156,-0.0611509485, 1.119539097, 1.327605290,-0.129555087,-0.9551128168,-0.510217820,-0.518411259, 0.4772778514,"X2",0.12496675,0.45166414,0.42336911
-1.298038153, 0.150324847, 0.3752093020, 1.649190e-01,-0.320681042, 0.0618332562,-0.686548652,-2.359712151,-0.775703913,-1.6789670180,-0.369919053, 0.814149073,-0.7030739452,"X1",0.44859345,0.41860257,0.13280398
 4.064210460, 0.111821000,-0.2050131861, 6.707043e-01, 0.298697225, 0.6544435582,-0.268887440,-0.790819678, 0.023193066, 1.8784681852,-0.497723327,-1.168544640, 0.9015863084,"X3",0.04504946,0.45702253,0.49792802
-1.816038098,-0.007172676, 0.7669574074, 1.311350e+00, 1.309759785, 0.3545556262,-0.420073625,-0.578260415,-0.462058617,-0.1797929569, 0.219714130, 0.153841401, 0.1607663105,"X1",0.47831970,0.46111541,0.06056489
-1.161157909,-1.480166590,-2.5547904244, 1.107324e+00,-2.093425232, 1.8227792941, 0.845604999, 0.124694378,-0.125261888, 1.0414530992, 0.611779904, 0.156201747,-0.3994316030,"X2",0.43659874,0.43945540,0.12394586
-0.768676801,-2.807708747, 0.1875443970,-2.124148e+00,-0.408473453, 1.5684952287, 1.233540530, 1.822440189,-0.205601601,-0.6777635925,-0.602908379,-0.522492109,-0.4407903212,"X2",0.26934575,0.57021156,0.16044269
 0.263644685, 2.581472262, 1.4333966796,-9.119275e-01,-2.312520532,-1.8186267520, 0.239382820, 2.963097442,-1.779610230, 1.2111872242,-0.243795653, 0.490789006, 1.3863316695,"X2",0.16048882,0.46772974,0.37178144
-2.060151296, 0.225455642,-0.8161481537, 1.460094e-01, 0.206602934,-0.4049264320,-0.738034458, 0.973758881, 0.337055106, 0.0221584491,-0.152580017, 0.031656520, 0.3237320160,"X2",0.39895450,0.56414545,0.03690005
 0.187481592,-2.585662860, 2.3694906637,-1.243627e+00,-0.340868200, 1.9224789406, 1.911162206, 0.418948419,-0.667022576,-0.9343203308,-0.496865373,-0.415009454,-0.4071836900,"X3",0.27538005,0.35100978,0.37361017
 6.098737206,-2.815748057, 0.6050521060,-4.832524e-01, 0.918599745,-0.0122477814, 0.636957619, 1.502033601,-0.507577444,-0.1404914879,-0.437327860, 0.160339200,-0.7627203630,"X2",0.11099619,0.48100190,0.40800191
-1.144098524, 3.690711477,-3.0267281625,-1.623617e+00, 2.059701775,-4.0762760051, 4.844364665,-1.190344155,-1.171465945,-0.8932692635, 1.023507476,-0.645149670,-0.9129750427,"X2",0.35497892,0.45520215,0.18981892
-1.816067579,-0.130774850,-1.1348807242, 7.848558e-04, 0.883956014,-0.1471265909,-0.940331594, 0.655249066,-0.054822601, 0.1049688057,-0.027147640,-0.373381315, 0.0927151625,"X2",0.33260051,0.61717017,0.05022932
-1.744612815,-0.150382449,-1.7968139957, 1.034602e+00,-3.229931392, 0.0695250914, 0.221010216,-0.011714405,-0.716891792, 1.6293287164,-3.472966470, 1.874695905, 0.7548066648,"X1",0.49307002,0.42473718,0.08219280
-1.054201685,-2.766435607, 0.9243887621,-4.882491e+00,-1.047104377, 0.5529553523, 0.222113764,-0.593055640, 0.662153297, 0.7676888733, 3.125815627,-0.196894901, 0.9609380733,"X2",0.32315796,0.58014325,0.09669879
-0.681349981,-0.289175676,-1.3585342753, 1.130882e+00,-2.195771678,-0.3056218762,-0.764127526,-0.677348374, 0.917751866,-0.0137005151,-1.727667597,-2.583042855, 1.3843660488,"X2",0.23896960,0.52115814,0.23987226
-1.892909034,-0.046072479,-0.3445750060,-4.831592e-01,-0.174107964,-0.3598861455,-0.632697011, 0.910022905, 0.757127041,-0.2662403152,-0.178324154,-0.256701899, 0.1851414145,"X2",0.42289202,0.54509554,0.03201244
 5.675524285,-0.835452490,-1.2959766325, 5.363883e-01,-0.141488750, 1.2736788608,-0.273284177,-1.055724993,-1.823200236, 2.6416605817,-0.665465889,-0.599447621,-0.3115619077,"X3",0.10640809,0.44392689,0.44966502
-1.755476962,-0.585517466, 0.8817285727, 1.025226e+00, 1.310683492, 0.2270959902,-0.426765287,-0.730220316,-0.519934784, 0.0323065381, 0.335118998, 0.110541813, 0.3982784868,"X1",0.54302778,0.40857009,0.04840213
-1.995491730, 0.054856667,-0.8066837466, 1.472176e-01, 0.202996620,-0.4319815360,-0.730903121, 0.966011998, 0.350860443, 0.0290034620,-0.245413413,-0.019880415, 0.3024099079,"X2",0.37254200,0.58878066,0.03867733
-1.434827297,-0.848140589, 1.0053517481, 8.786793e-01, 1.102226800, 0.9900230303, 0.313069875, 0.025190226,-0.796143124,-0.1625241587, 0.319580870, 0.004063102, 0.0490996695,"X1",0.49819686,0.43937522,0.06242792
-1.480752454,-0.374353616,-3.0246367793, 1.846623e+00,-1.398521881, 0.8356583285,-0.226065670,-0.207443825,-0.055706059, 1.5278375790, 1.137272986,-0.178452332,-0.1416122468,"X1",0.46608802,0.45943313,0.07447884
-1.682635303,-0.453971622, 0.8285145434, 1.110930e+00, 1.281767358, 0.2588903156,-0.456997090,-0.695791145,-0.527405992,-0.0333254523, 0.314931947, 0.134810086, 0.2451728353,"X1",0.48708978,0.44331332,0.06959690
 4.661492375, 3.313815731,-0.2158257202,-3.264582e-01,-0.380202479, 2.8569313806, 1.372934062, 1.087484193,-0.906129262, 0.0739173560, 0.714871358,-0.231171830, 0.0566594765,"X3",0.06064435,0.43992524,0.49943041
 0.133074963, 4.095863256,-0.5990173743,-1.342740e+00, 0.081191977, 0.5003219293,-0.943262593, 0.389176236,-0.679348302, 0.0771955612, 0.785380729,-0.391121296,-0.1111982551,"X2",0.09697235,0.67400254,0.22902511
-1.569091450,-0.790505848, 1.0541835970, 7.771593e-01, 0.756131543, 0.6133864406,-0.109952610,-1.020815261,-0.309900993,-0.5400302628,-0.381012784, 0.550833211, 0.1234349163,"X1",0.57968892,0.36066513,0.05964595
-1.873282212, 0.006363688, 1.0936487671, 1.492969e+00, 0.616846763, 0.0524078172,-0.189817044,-0.271504054,-0.038526421,-0.2780953851,-0.174494926, 0.415175073, 0.3303270561,"X1",0.55775177,0.40077779,0.04147044
 4.727919447, 3.180750987, 0.0457664848,-1.502606e-02, 1.061263798, 0.4945561550,-0.948897549,-0.223296162,-0.554287036, 0.9286885733,-0.182647290, 0.272290758, 0.6869672228,"X3",0.01782395,0.48293910,0.49923695
