"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.Grade_1","probabilities.Grade_2","probabilities.Grade_3"
2,21, 6, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.033624018,0.551459862,0.414916120
2, 5, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"2",0.113409571,0.622120432,0.264469997
3,30, 5, 7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.075414299,0.526326306,0.398259395
2,43, 7, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.044249630,0.545122614,0.410627756
3,30, 6, 7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035413849,0.491298984,0.473287167
1, 0,14, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"1",0.533030831,0.425652435,0.041316734
1, 0,19, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.699115444,0.262453971,0.038430585
2,49,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.022236979,0.482566560,0.495196461
1, 2, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.299561325,0.557244831,0.143193843
3,30, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.036138778,0.448522887,0.515338335
5, 0,19,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"1",0.582829948,0.326095985,0.091074067
2, 4,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.043524412,0.487847821,0.468627767
2,20, 7, 7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.042755488,0.521652860,0.435591652
2,23,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.050669909,0.569962740,0.379367351
3, 0,21,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.862274939,0.128994424,0.008730637
2,23,11, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.033582823,0.487325381,0.479091796
3,23, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.032737173,0.532834045,0.434428782
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.030297911,0.496289281,0.473412808
3, 4, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.040340569,0.501494500,0.458164931
2,29, 9, 6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"2",0.405392522,0.407150406,0.187457072
2, 7, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"2",0.059231822,0.478738136,0.462030041
2,22,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.038209314,0.511855704,0.449934982
2, 1, 9, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"2",0.325062356,0.477358324,0.197579320
2,36, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.022068805,0.453051012,0.524880183
2, 4, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.027937861,0.512686412,0.459375727
3,29, 8, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.021769685,0.511847672,0.466382643
2,19,11, 5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.043419423,0.522320065,0.434260512
2,37,14, 7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.073879398,0.562695186,0.363425416
3,41, 9, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.034627317,0.499535379,0.465837303
6, 6,20,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.745927225,0.241227791,0.012844984
2,38, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.027635948,0.503833061,0.468530990
3, 2,31, 9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.870687836,0.119815765,0.009496400
3,37, 6, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.024076739,0.527247771,0.448675490
2,23, 7, 6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.032310988,0.693515331,0.274173681
3,40, 7, 7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.139902919,0.473207164,0.386889918
3, 3, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.039484351,0.586662707,0.373852942
3,52, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.066398216,0.534568151,0.399033633
3,20,28,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"1",0.701683282,0.275303786,0.023012931
1, 1,22, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"1",0.559764020,0.397970959,0.042265021
2,59, 7, 5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.025299523,0.471304064,0.503396413
2, 1, 8, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.132328238,0.549718591,0.317953172
2, 0, 5, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"2",0.440545986,0.488994931,0.070459083
4,68, 7, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.034274553,0.517055748,0.448669698
3,16, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.030692664,0.509850933,0.459456403
3,20,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.029054611,0.514855272,0.456090117
3, 0,20, 6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.838681074,0.147631587,0.013687338
3,29, 5, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.025620948,0.515900900,0.458478153
2,26, 8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.062942071,0.569924435,0.367133494
3, 6,21, 9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.825576770,0.146861402,0.027561828
2, 0, 7, 6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.145731297,0.501452567,0.352816136
1,35, 3, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.135449199,0.527455511,0.337095291
2,18, 7, 8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.036620221,0.597477715,0.365902064
2, 4, 8, 4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.145842787,0.565602580,0.288554633
1, 3, 7, 2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"2",0.278967757,0.546934463,0.174097780
2, 1,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.046065312,0.455831468,0.498103219
1,30, 5, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.032123445,0.640645339,0.327231216
2,31,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.023354021,0.461135525,0.515510455
2, 1,12, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.248770994,0.525469875,0.225759131
2,12,12, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.105371242,0.530107593,0.364521165
1,16, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.271902823,0.556740273,0.171356904
2, 0, 7, 4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"2",0.118179967,0.591941380,0.289878653
1,19, 7, 2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.098140651,0.669715103,0.232144246
2,22, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.035817955,0.516117819,0.448064227
2, 2, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.053249298,0.455237758,0.491512944
1,77, 5, 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.089552092,0.625389439,0.285058469
3,55,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.500533497,0.432119053,0.067347450
3,39,14, 6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.126127774,0.444741407,0.429130819
1,11, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.071605863,0.552908709,0.375485427
4,45,18,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"3",0.096693787,0.393739546,0.509566667
3,22, 5, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.024171257,0.535248174,0.440580569
2, 1, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.046000694,0.498675842,0.455323464
2,37, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.029500314,0.480667252,0.489832435
1, 2, 5, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"1",0.520318536,0.414780508,0.064900957
2, 2,10, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.103634483,0.480204384,0.416161133
4, 0,33, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"1",0.904334220,0.092532121,0.003133659
2,22, 6, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.023991884,0.558713189,0.417294926
2,32, 6, 5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.048009556,0.560544165,0.391446279
3, 2,26, 6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"2",0.307319503,0.514659572,0.178020926
2, 2, 8, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.098654818,0.513559885,0.387785296
2,37, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.029182419,0.482714938,0.488102643
2,26, 4, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.032529512,0.471563417,0.495907071
5,40, 8,10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"2",0.099134683,0.531270929,0.369594388
1, 2,10, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.180666224,0.593271420,0.226062356
1,11,14, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"2",0.350511243,0.551651456,0.097837300
3,20,15,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"1",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.162928999,0.532521430,0.304549571
3,17, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.096507636,0.538939346,0.364553018
2,17,10, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.041368788,0.483982729,0.474648484
1, 0,11, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.623841520,0.335041648,0.041116832
2,17, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.089704850,0.516767229,0.393527921
2,30, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.033846859,0.508638756,0.457514385
2, 3,11, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"1",0.510072417,0.401560352,0.088367231
1, 8,23, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"1",0.651843785,0.332567405,0.015588809
2,54, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"2",0.035560964,0.531519179,0.432919857
2,19, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.043727343,0.425842286,0.530430370
3,22, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.037498493,0.529238819,0.433262688
2, 3, 5, 4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"3",0.037383037,0.464543326,0.498073637
2, 0, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.033305475,0.539137392,0.427557133
2, 2, 6, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.092773264,0.564973844,0.342252893
3,14, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.046064470,0.562951766,0.390983764
2,25, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.035874102,0.495804285,0.468321613
3,50, 6, 8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"2",0.100406813,0.454794637,0.444798550
2, 4,10, 7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"1",1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"2",0.430694666,0.476609554,0.092695780
4, 0,19,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"2",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.669856027,0.308647930,0.021496044
3,29,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"2",0.056324607,0.521084103,0.422591291
2, 0,22,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"1",0.841919785,0.149315258,0.008764957
2, 1, 9, 5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.114167918,0.622869908,0.262962175
2, 3, 6, 4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"1",0.467438509,0.438467973,0.094093519
2,37, 8, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.112831370,0.596934553,0.290234077
2,30, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"3",0.028268228,0.482090350,0.489641422
1,52, 6, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"2",0.037200766,0.580200660,0.382598575
1,17, 7, 5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,"3",1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"2",0.071453857,0.566843383,0.361702760
2,36, 5, 4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"2",0.058995381,0.488470275,0.452534344
1, 0, 5, 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"2",0.083359680,0.543719995,0.372920325
2, 0, 5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"2",0.108563140,0.594143789,0.297293071
2,20,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"2",0.029324153,0.506267401,0.464408446
2, 5,23, 7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"2",0.351724889,0.506560156,0.141714955
2, 3, 7, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"1",0.462623702,0.430222029,0.107154269
2,31, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"3",0.036385375,0.430047274,0.533567352
1,13, 5, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"2",0.134701611,0.602616532,0.262681857
3,54,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"2",0.027964927,0.488012562,0.484022512
