"count_floors_pre_eq","age","area_percentage","height_percentage","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","damage_grade","has_secondary_use","land_surface_condition_n","land_surface_condition_o","land_surface_condition_t","foundation_type_h","foundation_type_i","foundation_type_r","foundation_type_u","foundation_type_w","roof_type_n","roof_type_q","roof_type_x","ground_floor_type_f","ground_floor_type_m","ground_floor_type_v","ground_floor_type_x","ground_floor_type_z","other_floor_type_j","other_floor_type_q","other_floor_type_s","other_floor_type_x","position_j","position_o","position_s","position_t","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
1, 0,10, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,"X2",0.33375213,0.52403252,0.14221535
3,21, 7, 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05578284,0.56512864,0.37908852
5,51, 7,10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,"X3",1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X3",0.08723092,0.39337642,0.51939266
2,10, 9, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.19596718,0.60081177,0.20322105
3,30, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.03884969,0.55734567,0.40380464
3,62, 6, 7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.05461078,0.42302319,0.52236603
2,21, 6, 5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03430881,0.63236785,0.33332333
2, 5, 9, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"X2",0.07428288,0.54928351,0.37643361
3,30, 5, 7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.04192025,0.61196126,0.34611849
2,43, 7, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04846324,0.44280889,0.50872787
3,30, 6, 7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03206508,0.40910440,0.55883052
1, 0,14, 3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X1",0.71204981,0.24283711,0.04511308
1, 0,19, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.79993080,0.15939409,0.04067512
2,49,11, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03366514,0.42614773,0.54018714
1, 2, 6, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.27174948,0.61664157,0.11160895
3,30, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03504325,0.45006689,0.51488985
5, 0,19,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,"X1",0.72190053,0.17192102,0.10617845
2, 4,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.05112306,0.47592518,0.47295176
2,20, 7, 7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03611740,0.57962774,0.38425487
2,23,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.05617745,0.41986228,0.52396026
3, 0,21,10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.80953839,0.17251746,0.01794415
2,23,11, 5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.04561431,0.45013056,0.50425514
3,23, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03845526,0.53065518,0.43088956
2,30, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.02659173,0.47325961,0.50014866
3, 4, 7, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03838660,0.51787578,0.44373762
2,29, 9, 6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"X1",0.41523162,0.40198658,0.18278180
2, 7, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X3",0.04876222,0.47271136,0.47852641
2,22,10, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03521415,0.50391425,0.46087160
2, 1, 9, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"X2",0.21867779,0.57247729,0.20884492
2,36, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02878360,0.51563448,0.45558193
2, 4, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03169407,0.51918450,0.44912143
3,29, 8, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03938070,0.49420717,0.46641213
2,19,11, 5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.04407663,0.49819493,0.45772844
2,37,14, 7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.03973424,0.59950508,0.36076068
3,41, 9, 8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X3",0.03708820,0.47548894,0.48742286
6, 6,20,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.89771606,0.07775474,0.02452919
2,38, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.02345225,0.50246073,0.47408702
3, 2,31, 9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.83778165,0.14367652,0.01854183
3,37, 6, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X3",0.03356909,0.47896757,0.48746334
2,23, 7, 6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02988359,0.73112378,0.23899264
3,40, 7, 7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.12207221,0.56273357,0.31519422
3, 3, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.03319200,0.58023954,0.38656845
3,52, 7, 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04115770,0.53812604,0.42071626
3,20,28,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,"X1",0.75174806,0.21349908,0.03475286
1, 1,22, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X1",0.65986999,0.29097016,0.04915985
2,59, 7, 5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.02824984,0.45600395,0.51574621
2, 1, 8, 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.16237953,0.55092113,0.28669934
2, 0, 5, 4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"X2",0.42138011,0.52341534,0.05520455
4,68, 7, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.05110673,0.56269855,0.38619472
3,16, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.04219516,0.55774167,0.40006317
3,20,11, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03714298,0.51533462,0.44752240
3, 0,20, 6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.82402591,0.14782671,0.02814738
3,29, 5, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.02688451,0.52954003,0.44357546
2,26, 8, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.07008958,0.55830501,0.37160541
3, 6,21, 9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.75776474,0.20966931,0.03256595
2, 0, 7, 6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"X1",0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X3",0.15622340,0.41523373,0.42854287
1,35, 3, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X2",0.11259169,0.50077642,0.38663189
2,18, 7, 8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03218651,0.66211666,0.30569684
2, 4, 8, 4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.09030607,0.55899947,0.35069447
1, 3, 7, 2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X2",0.18600033,0.68290911,0.13109055
2, 1,11, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.06190512,0.46109690,0.47699798
1,30, 5, 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"X2",0.02666533,0.56662354,0.40671113
2,31,10, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.03345818,0.44320199,0.52333983
2, 1,12, 6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.22831405,0.55002015,0.22166580
2,12,12, 5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.12276025,0.60509993,0.27213982
1,16, 5, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.23140312,0.66616961,0.10242727
2, 0, 7, 4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"X2",0.17370070,0.58367970,0.24261959
1,19, 7, 2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.07848719,0.74714582,0.17436698
2,22, 5, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02978102,0.54404863,0.42617035
2, 2, 9, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05552604,0.49120242,0.45327154
1,77, 5, 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.05203066,0.70473612,0.24323322
3,55,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X1",1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"X2",0.39209957,0.47200507,0.13589536
3,39,14, 6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X3",0.06179247,0.45034797,0.48785956
1,11, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.05495917,0.55416101,0.39087982
4,45,18,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X3",0.10268292,0.38231671,0.51500037
3,22, 5, 7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.03060575,0.55115361,0.41824064
2, 1, 8, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.05608294,0.46899741,0.47491965
2,37, 5, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.02712413,0.49607573,0.47680015
1, 2, 5, 2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"X2",0.48295876,0.48470106,0.03234018
2, 2,10, 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.13780466,0.57475769,0.28743765
4, 0,33, 9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"X1",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"X1",0.90630157,0.07279198,0.02090645
2,22, 6, 4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.03873126,0.55939666,0.40187208
2,32, 6, 5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.05290937,0.58299068,0.36409995
3, 2,26, 6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,"X2",0.42532870,0.44823183,0.12643947
2, 2, 8, 5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.11888533,0.59502391,0.28609076
2,37, 6, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02471981,0.49449799,0.48078220
2,26, 4, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.03020019,0.46847750,0.50132231
5,40, 8,10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"X2",0.12699369,0.60598651,0.26701980
1, 2,10, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.15817910,0.64092319,0.20089770
1,11,14, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"X1",0.46294298,0.45600427,0.08105275
3,20,15,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"X1",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.11786214,0.60080643,0.28133143
3,17, 7, 6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.03682954,0.56322237,0.39994809
2,17,10, 4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04228809,0.46316907,0.49454285
1, 0,11, 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.76277563,0.19420069,0.04302368
2,17, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,"X2",0.04482602,0.59372088,0.36145310
2,30, 9, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.04058703,0.48451005,0.47490292
2, 3,11, 6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"X1",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X1",0.46136652,0.43423356,0.10439992
1, 8,23, 3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"X1",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,"X1",0.73030288,0.24372297,0.02597415
2,54, 7, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,"X3",0.03892429,0.38003074,0.58104497
2,19, 7, 4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03807249,0.50490225,0.45702526
3,22, 6, 6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"X2",0.03499567,0.51071024,0.45429409
2, 3, 5, 4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03403391,0.50989913,0.45606696
2, 0, 6, 6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X3",0.04863395,0.44580681,0.50555923
2, 2, 6, 5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X2",0.09641074,0.56003165,0.34355761
3,14, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03986679,0.57095033,0.38918287
2,25, 7, 4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.03267681,0.49644044,0.47088275
3,50, 6, 8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"X3",0.04884773,0.43190500,0.51924726
2, 4,10, 7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X1",1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"X2",0.39862037,0.55322690,0.04815273
4, 0,19,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"X2",1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.72273978,0.24413894,0.03312128
3,29,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"X2",0.06822718,0.57661848,0.35515434
2, 0,22,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"X2",1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"X1",0.83460019,0.14094095,0.02445886
2, 1, 9, 5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,"X2",0.13321059,0.62453351,0.24225589
2, 3, 6, 4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"X1",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"X1",0.49878002,0.43720154,0.06401844
2,37, 8, 6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"X2",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.10240799,0.67080460,0.22678740
2,30, 6, 5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"X2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"X2",0.02745095,0.50148207,0.47106699
1,52, 6, 4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"X3",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"X2",0.04127859,0.52378379,0.43493762
1,17, 7, 5,1,1,0,0,0,0,1,1,0,0,0,0,1,0,"X3",1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"X2",0.06778985,0.56178169,0.37042846
2,36, 5, 4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"X3",0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,"X2",0.07446816,0.47697129,0.44856055
