"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 0.822452292,-3.7400949497, 1.938194240,-2.034990545, 0.470776726,-0.214448129,-0.405194493,-0.132605659,-0.6729009146, 0.7221169296, 0.267546005,-0.8311437049, 0.0521817243,"X2","X2",0.06631160,0.69386527,0.23982313
 2.320720550,-4.3011649938, 2.006848446,-1.122880947, 0.125254980,-0.880887766, 0.396538769, 0.529022721,-0.4894003951, 1.3524237746, 1.351533952,-0.6493053694,-1.2210166705,"X2","X2",0.03375659,0.59193040,0.37431302
 0.454252950, 0.7752272562,-1.258449083,-0.375871071, 0.697279640,-0.542875003,-3.224144721,-1.122779869, 2.5864140002, 1.4660205429,-1.302041175, 0.4675062886,-0.4681236807,"X2","X2",0.10659115,0.56519894,0.32820991
 3.724369024,-3.0049955433, 0.838363486,-0.313782256, 0.146559893,-0.013969716, 0.688186197, 1.836796112,-0.0644207975,-0.0136672229, 0.614396659,-0.7334316188, 1.5007660889,"X2","X2",0.03437384,0.50240526,0.46322091
 1.837731300,-4.1737094050, 1.768501098,-1.132325217, 0.282346706,-0.694447078, 0.627713689, 0.131205046,-0.3339416920, 0.6511883241, 0.605446129,-0.7103358020,-0.3315137822,"X1","X2",0.03337331,0.58644294,0.38018375
-1.748541531,-0.1718263204,-1.010038372, 0.138901942,-0.068540327,-0.551864676, 1.325714281, 0.799337918,-0.3346181747,-0.4603675293, 0.124588348,-0.1266886868, 0.1576660275,"X2","X2",0.41780529,0.50452487,0.07766984
-1.560380112, 0.0950437303,-1.023473458, 0.146298685,-0.132390699,-0.539547665, 1.321699068, 0.815798675,-0.3281206234,-0.4534715881, 0.085900654,-0.1511829965, 0.0242194568,"X2","X2",0.36390693,0.56483421,0.07125886
-1.981157630,-0.2126682176,-0.948798644, 0.738722667,-0.449857358,-0.679130736, 1.078396405, 0.433226934,-0.2705622864,-0.5146091099,-0.076635768,-0.1236959779,-0.0549035386,"X3","X2",0.39110065,0.53510657,0.07379278
 0.587503907,-3.2641793413, 1.958328994,-0.270744113,-0.126884546,-0.782293311, 1.393827146,-0.072278337, 0.7805132538, 0.2042119371, 1.083392808, 0.0800847869, 0.2224953606,"X1","X2",0.13537678,0.50185348,0.36276974
-1.230573336, 1.2131200403, 0.657754170, 0.264809354,-0.500365611,-0.284198526, 1.421500540, 0.789616503,-0.4291933656, 0.1225646545,-0.397234002,-0.5933669392,-0.0937555960,"X2","X2",0.39298740,0.51772213,0.08929047
 0.379612668, 6.4706372120, 1.932898777, 1.503038055,-6.479339450, 0.483301088, 1.911291240,-4.571828917, 0.3689795148, 7.8816527250, 0.001871407,-2.1033380564, 4.2785706196,"X3","X3",0.06027949,0.31473318,0.62498733
-0.482436788,-3.0161875601, 0.512535663, 3.038950705,-0.561291756, 4.056449802, 0.394457560,-2.879661328,-0.0913693731,-0.0890992129, 0.255345129,-0.2696560099,-0.1419706647,"X2","X2",0.20357168,0.60582936,0.19059896
-0.567050685, 0.2996368683, 2.025611106,-0.128973302,-0.273282318,-0.490043461, 1.606229885, 0.672361873,-0.2764831065,-1.1883244679, 2.665822957, 1.6610023482,-0.7934338238,"X3","X2",0.26901342,0.57606854,0.15491804
-1.715160073, 2.3277154013, 1.734161279,-1.258538551,-0.200788292, 0.371301791,-0.685558400, 0.741859628, 0.7752675262,-1.4820925610,-3.403053547,-4.9314419286,-2.2185917733,"X2","X2",0.28956731,0.63927844,0.07115425
-1.227677523, 1.0807056969,-2.373460780,-2.347098473, 0.880329801,-1.819810247,-2.578976702,-2.295256411, 0.6973131449,-0.2224734963, 1.169310057, 0.6701048341,-0.0696154852,"X3","X2",0.36904443,0.46133084,0.16962473
-0.126594835,-1.9509134107, 1.129752623,-1.293724613, 0.026789629,-1.453303289, 1.282396449, 0.330692914,-2.5073518890, 0.9742614836,-0.744147009, 0.5662708272,-4.1520517888,"X3","X2",0.27445723,0.62253224,0.10301052
-1.323503852, 1.7511552828, 1.189329184,-0.574013675,-0.178069596, 4.831474492, 0.740703724,-2.063876048,-0.5767288445, 0.2970203677,-0.034382572, 0.0179754433,-0.8318451280,"X3","X1",0.51876127,0.37735134,0.10388739
-1.784633230, 1.0163446777, 0.829626702, 0.866814649,-0.914642837,-0.605928779, 1.054842007,-0.104714417, 0.2303818436,-0.5513766873,-0.777165767,-0.6221318421,-0.3715007654,"X3","X1",0.47118277,0.44655782,0.08225940
-1.786582406, 2.2978255060,-0.154862813, 1.451116094, 1.791867688,-1.576548503, 0.305859875,-1.044956669, 0.6007799852, 0.3302312952,-0.215013447,-0.1303162529,-0.3928964306,"X3","X2",0.41028784,0.49792423,0.09178793
 1.973425623,-3.7508916964, 1.775899421,-1.940517499, 0.579771664,-0.283583125,-0.077462279, 0.549167881,-0.5565814905, 0.2740656766, 0.499958555,-1.2202330145, 1.3628037761,"X1","X2",0.02729324,0.58283256,0.38987420
 4.614995508,-2.4679634810,-0.194234982, 0.085447821, 1.539071667, 1.333750645, 0.720790376,-0.760941107, 0.4348124438,-0.3263290361,-0.413579497,-0.5098607778, 0.3218560975,"X1","X3",0.03840813,0.38275783,0.57883403
-1.634180202, 0.3131030621,-0.552496996,-1.675874503, 0.218873655, 0.409659454,-0.342643703, 0.717966951,-0.8764852105,-0.6568358234,-0.303439469,-0.3972625494, 0.2777582456,"X3","X2",0.45883760,0.46754535,0.07361706
 0.126105754,-2.3828224638, 1.491027373,-2.168502967, 0.321595304, 0.630556081,-0.282638633, 0.303791194, 0.7822986166,-0.0172364717, 0.222715321,-0.3924496113, 1.9049366200,"X2","X2",0.12108724,0.69088647,0.18802628
-1.594298496, 0.6644521853,-1.046926944, 0.249079905,-0.179730816,-0.495845093, 1.311790281, 0.941930564,-0.6587365956,-0.2576487623, 0.123151676,-0.0485265949, 0.0001599501,"X2","X2",0.41590900,0.51521151,0.06887949
 4.131712385, 3.0871553007,-1.482412590, 1.135224797, 1.877122096,-0.417964950,-0.236325025,-0.044454655,-1.2538234561,-0.3546146714,-0.650996715,-0.5207379799, 0.1552760478,"X1","X3",0.02480619,0.31370690,0.66148691
-1.258601423, 0.7816679054,-0.487986581, 1.154119198, 2.043527036,-1.463098830, 0.443343966,-0.779659271, 0.8849230480,-0.0378375462, 0.970326340, 0.4739097451, 0.4760155883,"X2","X1",0.47713683,0.43967631,0.08318687
-1.468445041, 1.3663198733,-2.607153980, 0.002492064,-0.008172257,-2.756259225,-1.109646558,-2.532452489, 1.5204940777,-0.1508781406, 1.232361323, 0.9554744180,-0.8550521892,"X2","X1",0.48458130,0.37446646,0.14095224
-1.172388494, 0.3746892886,-1.080689876, 1.890280525, 1.916963554,-0.872098611,-0.974491080, 0.606702893, 1.9462681443, 1.5768730922,-0.844389279, 1.4445377302,-0.4681404859,"X2","X2",0.42483257,0.50576615,0.06940129
 8.043885830, 1.3731258622,-1.188399016, 0.102788676,-0.695304910,-0.571718427,-0.403403789,-0.059651253, 0.4974432790, 0.0437782939, 0.649722301, 0.2919214440,-1.1084992309,"X1","X3",0.04110831,0.40519026,0.55370142
-1.833280659,-1.3073050313,-1.443907219, 3.695480146,-0.677856978, 4.284527600,-0.676189101,-1.072830610, 0.9494900240, 0.8251125076,-0.042973363, 0.9497899667,-1.5397419813,"X3","X2",0.44979135,0.49555077,0.05465788
-1.270591247, 1.3543436559,-0.877258853,-0.959112352, 2.840315383,-0.557608506,-1.167185831,-0.329894723,-0.6319471432, 0.3003312927, 0.141542365,-0.2726339370, 0.4852210431,"X3","X2",0.32666103,0.56371860,0.10962038
-1.997341208,-0.5707256647,-1.709412572, 0.642334611, 0.448423190, 3.527365610, 2.391414489,-1.615375413,-0.3856390394, 0.1459119088, 0.402390360, 0.1345865382,-0.9057815708,"X3","X1",0.57772887,0.32479051,0.09748063
-1.406757203, 0.3095412136,-0.873895687,-1.420387779, 0.384071023, 0.245521260,-0.438606197, 0.840160939,-1.6215502054,-0.2831997688,-0.075864136,-0.3462959253, 0.6672468932,"X2","X1",0.51806231,0.40073276,0.08120493
 1.655361066, 1.0651710782, 2.330537521, 1.123699618,-2.125868276, 0.243252898,-0.435965060, 0.648557917, 2.7115967645,-0.5555374427, 0.119049119, 2.6568295479,-0.3097504065,"X1","X2",0.03711762,0.61380081,0.34908157
-1.273042573,-0.3535442687,-0.301745484, 1.269794942,-0.609104131, 0.155478086,-0.058181077, 1.770432235, 1.3972106698, 0.7773290765,-0.338526552, 2.0234656204, 0.2007051072,"X3","X2",0.37794741,0.57337085,0.04868174
-1.544660973,-0.1697559055,-1.022068279,-1.437374689, 0.530481949, 1.782904972, 0.005702476,-0.172292348,-1.2481571082,-0.2666442622, 0.012670251,-0.2968860467, 0.1618279524,"X3","X1",0.46061110,0.45542081,0.08396809
 0.504103738,-0.1996208320,-0.805133673, 0.711832452,-0.288105385,-0.140566240, 1.048560083, 1.278669326,-0.0825448281,-0.0801286261,-0.599983602,-0.0877228855, 0.4416077998,"X3","X2",0.08058255,0.61369704,0.30572041
-1.734764809, 0.0789506474,-0.609062581,-1.621857661, 0.321513613, 0.363740088,-0.356676418, 0.734735513,-1.0408941079,-0.5816547444,-0.217206602,-0.3667196710, 0.4677370825,"X2","X2",0.45334853,0.47222418,0.07442729
-1.993700529,-0.4484686185,-1.770600971, 1.343226963, 0.100417331, 3.348444677, 2.111902188,-1.923718836,-0.5692899528, 0.2242345071, 0.259508691, 0.1321662472,-1.0864626853,"X2","X1",0.61049997,0.28912494,0.10037509
-1.554673229, 0.6278995726,-1.444437061,-0.958827255, 0.719852116, 4.452028199, 0.666165171,-1.523378768,-1.5222443095, 0.2822448237, 0.071419301,-0.0696862480,-0.7761564634,"X3","X1",0.50998042,0.37623867,0.11378091
-1.260047176, 0.5767887868,-0.698634577, 0.835860682, 2.318119567,-0.418584044,-2.700898058,-0.830118790,-0.6003005310,-0.4956384480, 0.949625117,-1.0640102947, 0.4514350907,"X3","X2",0.30782279,0.58589119,0.10628602
-0.437317658, 2.0911624962, 0.983107380, 0.371117412, 1.990731963,-0.908978077, 0.574193127, 0.310984519, 1.6475909771,-0.4720872586, 2.861922961, 1.5036575968,-0.5338894522,"X3","X2",0.20677417,0.63119416,0.16203166
-1.020914176, 2.3065996556,-0.404828891, 0.629717235, 2.179673320,-1.124722512, 0.734089754,-0.195293183, 0.6035827994, 0.2032565110, 1.074148175, 0.6283372054, 0.2297434829,"X2","X2",0.41147450,0.50125480,0.08727071
 7.365112781, 2.9525013431,-1.740015854, 1.224775592, 0.520861551, 0.610861372, 0.241885201, 1.240242484,-1.5290839645,-0.5284128808,-1.511800269,-0.0654655935,-0.0656836575,"X1","X3",0.02675799,0.31560478,0.65763723
-2.103568738,-0.4836697496,-1.643232136, 0.616442229, 0.421193322, 3.571459615, 2.411268253,-1.608882317,-0.3210770756, 0.1197020958, 0.376184588, 0.1590124928,-0.9618868933,"X2","X1",0.57772887,0.32479051,0.09748063
 7.899527525, 1.3417168217,-2.260549664, 0.228566942,-0.560838078,-0.636443476,-0.381732618,-0.489588436, 0.3157572544,-0.4957955172,-0.890203973,-0.5186037918,-0.8647603585,"X1","X3",0.03762175,0.45930951,0.50306874
-1.612350152, 0.2114386966,-1.996574887,-1.731817170,-2.321440457,-0.233270436,-3.304331814,-0.135495265, 1.4749238982, 0.4445912115,-0.457536189, 2.2427623346,-0.7314570538,"X2","X1",0.48992792,0.40355980,0.10651228
-1.365723504, 0.3205649383,-1.820620394,-2.321676081,-2.278869538,-1.157490817,-2.256208269,-1.086335530,-0.0549597022,-0.2990265008, 1.348168185, 0.7127022740,-1.3119732989,"X2","X2",0.38962532,0.40476157,0.20561311
-1.017889408,-0.0975120682,-0.531823539, 1.269072649,-0.445298148, 0.211213868,-1.468828546, 2.837916118, 1.1998141207, 0.9622137429,-0.887178948,-0.1439727057,-0.4581733958,"X3","X2",0.42341572,0.49363586,0.08294842
-1.389730191, 0.2284127387,-0.869638009,-1.067147560, 0.813195029, 4.506199690, 0.791477989,-1.601328802,-1.2366792860, 0.1038937685, 0.915396620, 0.5101619236, 0.0664002516,"X2","X1",0.52249859,0.39457314,0.08292827
-1.056731557, 1.1369402386, 1.348872818, 1.656247567, 2.124132251,-2.629368029, 1.055042387,-2.934814293, 0.0185430988,-1.2649632635,-2.819565562, 2.9828248772, 0.9882093818,"X2","X2",0.32309549,0.47227336,0.20463116
 7.117946775, 2.6757147896, 0.445364408,-0.006567336,-0.289973828, 0.339904227,-0.012381136, 0.606660738, 0.8257162609,-1.7367601186, 0.984192586, 1.5461847728,-0.2588208231,"X3","X2",0.03476948,0.52172174,0.44350878
 1.648136529,-3.4599755912, 1.784128529,-2.071081080, 0.294304871,-0.292220156,-0.460288547,-0.215172293,-0.4930916694, 0.6236223057, 0.135630578,-1.0434096479,-0.2464370659,"X1","X2",0.03996940,0.65523691,0.30479369
-2.015718557, 0.2296356503,-0.237777267, 0.176463905,-0.373979921, 0.694298973,-1.836834711, 0.371431549,-1.0780616862,-1.2920209601, 0.512761952,-0.9996719005, 0.1603995753,"X2","X2",0.42054316,0.50518342,0.07427341
-1.151566628, 0.0951222681,-0.027277891,-0.813127143,-0.182269812, 0.185056383,-0.719646380, 0.295306481,-1.2599505343,-0.4727438268,-0.533040163,-0.7927882372, 0.3912498079,"X2","X2",0.32552813,0.58645022,0.08802164
 2.303888925,-2.6194504793, 2.187836805,-0.271486145,-0.081147428,-0.330774533,-0.686176787, 2.064869097,-0.5074826442, 2.2663844217, 1.467480072, 1.6211342568,-1.6753843870,"X1","X2",0.06348987,0.63281172,0.30369841
-1.983837916, 2.8141635351, 1.983851226, 0.784668729,-1.358512615,-0.243270904, 1.257573734,-0.007569599, 0.3724794089,-0.0928931572,-1.242805462,-0.6450529030,-0.9010777501,"X3","X2",0.45036140,0.47215004,0.07748856
-1.743491643, 0.8031431517,-2.517724804,-0.470446527,-2.585612639,-1.861616694,-0.364350532,-1.308194022, 0.4984976328,-0.6965328629, 0.962092828, 0.9554080660,-0.8000895143,"X3","X1",0.51434810,0.35084141,0.13481049
-1.744919263, 0.5690290935,-1.291597138, 0.980854812,-0.422599319, 0.870152193, 1.458000554,-0.328140340,-0.6610581233,-0.0568866376, 0.088119094, 0.0466867182,-0.6564521216,"X3","X1",0.69612833,0.22733377,0.07653791
 7.214735438, 0.7255938529,-0.807743070, 0.244944251, 0.271133358,-0.262133153, 0.266002972, 0.979820595,-0.0462036152,-0.9989439184, 0.376344894, 0.3771458581, 1.7168174998,"X1","X3",0.02522343,0.38942046,0.58535611
-1.773802186, 0.6472564953,-1.311343655, 0.427170153, 0.022180916, 1.030784027, 1.723328399, 0.101977362,-0.8713484660, 0.0821911572, 0.349481267, 0.1365996923,-0.3556265558,"X2","X1",0.63497970,0.24721496,0.11780534
-1.068421460, 0.3006702239, 0.020501128,-1.459851766, 0.143609428, 0.386055832,-0.440015038, 0.669137737,-1.2030902251,-0.4687147701,-0.383495947,-0.7624001994, 0.4924607013,"X2","X2",0.38871963,0.52910094,0.08217944
 6.806397397, 0.8643306124,-0.899878214, 0.939573567, 1.179756018, 0.050479557, 0.531339913, 1.840346534,-1.0709211157,-0.8424415578,-0.591606498,-0.2877555352, 1.1444078482,"X1","X3",0.02728780,0.41814946,0.55456273
-0.427255295,-2.2602171908, 0.438984346, 4.974126420,-1.035101378, 2.063975640,-2.822019252, 0.129845226,-0.9201680458, 0.1154749397, 0.703363108, 0.5346835414, 0.0191881495,"X1","X2",0.18135941,0.65795644,0.16068415
-0.768417266,-1.5706119980, 1.433708959,-2.065362417, 0.127974333, 0.959035701,-0.259553869, 0.390964671, 1.2114816796,-0.4662125641,-0.078946817,-0.1957187127, 1.7447704672,"X3","X2",0.28842345,0.60718813,0.10438842
-1.048583966, 0.2602509345,-0.482684156,-1.482824400, 0.199890136, 0.146015971,-0.614086695, 1.230452222,-1.5186242504, 0.3000111886, 0.600071693,-0.2776427842,-0.4078681938,"X3","X2",0.39189742,0.51701230,0.09109028
-0.177489779,-1.2030979357, 0.668696202,-0.431011694,-0.409941809, 0.208012860, 0.518622548, 0.477093387, 1.0052579516, 0.1855635407,-0.769980334,-0.4830617896, 0.3990959914,"X2","X2",0.27335661,0.58467224,0.14197115
 1.468747883,-4.1346663666, 1.034082477,-1.215015027, 0.449294066,-0.752867859, 0.682759316, 0.245879308,-0.3513364862, 0.6392226667, 0.793330019,-0.3375784106,-0.4055250304,"X2","X2",0.03422310,0.61421234,0.35156457
-0.951055458, 0.6694243876,-1.041887473,-0.955699062, 2.971502179,-0.713221648,-1.210879265,-0.435374428,-0.5695817000, 0.2310042096, 0.195756687,-0.4151087484, 0.6596056775,"X2","X2",0.29169138,0.57595734,0.13235128
-1.488861767,-2.3976340686,-0.333911482,-1.882187132, 0.616790328, 2.159617005, 0.015549815,-0.424302592, 0.7023458957,-0.0329548000,-0.383502299,-0.3298645799, 0.9791634366,"X3","X2",0.39568904,0.52097427,0.08333668
-1.816345666, 0.1816693309,-0.541235298,-1.051540342,-0.129534131, 0.247814113,-0.604497900, 0.350424262,-0.8781759281,-0.6830742413,-0.474943769,-0.4047170979, 0.1296509215,"X2","X1",0.47769634,0.44550608,0.07679759
 0.001452295,-0.0853629640, 2.365511611, 0.816775351,-0.829475758,-1.298261860, 1.164774311,-0.631372842,-0.6370898075,-0.1371411794, 0.805114471,-0.0005992967,-1.0637196218,"X2","X2",0.15502783,0.64724498,0.19772718
-1.262008370,-0.0683612019,-0.310197953, 0.856080548,-0.659104599,-0.662001671, 0.994164358, 0.323458942,-0.3100472624,-0.4713310478,-0.280515622,-0.5593523309,-0.0665904582,"X3","X2",0.34688224,0.55400028,0.09911748
 0.408523988,-4.1179957601, 0.987778335, 0.155661420, 0.498958569, 3.052915240, 2.386505373,-2.478421468, 0.1795939718, 1.3656740950, 0.797983521,-0.2984957238,-1.5147236548,"X2","X3",0.07649990,0.43982441,0.48367570
-0.625906096,-1.3995130713, 2.772205765, 2.215240680,-1.285867450,-1.276933621,-1.566144510,-3.089987906,-4.5006399760,-2.3330931741,-3.024911169, 2.5023842417, 0.7397175799,"X1","X2",0.21502753,0.50645331,0.27851915
-0.487779180,-2.6916042444,-0.780132633,-0.925061683,-0.783517189,-0.863522712, 0.916880497,-0.252895130, 1.7509171353, 0.3482939834, 0.185457039,-0.2368607796, 0.8399517580,"X3","X2",0.26523096,0.60798581,0.12678323
-1.723435140,-0.0735318012,-0.984421009,-1.402488407, 0.563781118, 1.817000891, 0.021384025,-0.117590293,-1.3544527891,-0.2013965543, 0.048797470,-0.2259678969, 0.1965345464,"X3","X2",0.42066485,0.48728390,0.09205125
-0.991327877, 0.8280230105,-1.024288551,-0.930683617, 2.968957935,-0.687910306,-1.202843579,-0.395038426,-0.6347539653, 0.2748700615, 0.204359025,-0.3801568291, 0.6324059462,"X2","X2",0.29815626,0.58636064,0.11548310
-1.714160801,-1.5915182216, 0.803048174, 0.215904649,-0.820010102, 0.005434168, 1.128860524, 0.092820595, 2.1546669328,-0.4540797355,-0.903172921,-0.4822878763, 0.2609698215,"X3","X1",0.62224114,0.32196649,0.05579237
 4.478331760, 1.8034413039,-1.058385010,-0.074305469,-1.660618952, 0.233509897,-0.050379679, 0.855066975,-0.1921706742,-0.7212679156,-1.035049614, 0.0664669152,-0.8042165717,"X1","X2",0.04189146,0.48082934,0.47727919
-1.509790256, 2.8219232681, 2.661283631,-0.760673573,-0.806891451, 0.325471781,-0.806235925, 0.258508897, 1.1824754865,-1.2503017417,-3.998968261,-5.2383588780,-2.6939971084,"X2","X2",0.30133278,0.62383584,0.07483138
-1.328636316,-2.3624865268,-0.531909293,-0.168440733, 0.092413054,-0.285721213, 1.277283581, 0.597988552, 1.2754389467,-0.0559027200,-0.174298919,-0.1939835704, 1.0906219608,"X2","X2",0.37638305,0.56008298,0.06353397
-0.339618495, 6.0407597931, 3.482342464, 2.454064006,-0.385460088,-1.404621839, 1.131165279,-2.672936353, 0.9554021196, 4.3972935226, 0.518349286,-1.4538711197, 3.1670522121,"X2","X2",0.13016031,0.58952831,0.28031138
-1.505478455, 0.8667607270,-0.742587727,-1.430633544, 0.283000010, 0.366032653,-0.395790606, 0.914391691,-1.5804627507,-0.2710628966,-0.142109929,-0.2774851052, 0.4303735411,"X3","X1",0.53852900,0.38550058,0.07597042
-1.467160377,-0.1934469635,-1.216220149, 0.287621494, 0.036268711,-0.663163392, 1.269764661, 0.859303458,-0.7150028306,-0.2700036758, 0.245884468,-0.1390175040, 0.3268358824,"X2","X2",0.39386830,0.52937659,0.07675511
-2.000478044,-0.1342032332,-0.916669869, 0.119378478,-0.064628103,-0.494046196, 1.355290525, 0.820401596,-0.3017872542,-0.4691959381, 0.121661768,-0.0648040363, 0.1542581386,"X3","X2",0.45695737,0.46905784,0.07398479
 3.799694014,-3.6210026889, 2.357282257,-0.863055565, 1.432580515,-0.920626997, 0.399896940, 0.042149323, 0.2584428930, 0.9558753189, 1.993944649, 0.0862285216,-0.7874390269,"X1","X3",0.03864714,0.47650629,0.48484656
-0.891938161,-0.8991235227,-0.008982794,-0.270336204,-0.257415098, 0.829004384,-2.007473811, 1.525091901, 0.3112278390, 0.8358795347,-1.563440018, 0.7027087343, 0.2519609943,"X2","X2",0.22942366,0.69439283,0.07618352
 8.870690137, 2.7960558868,-2.745227350, 0.500803525,-1.034844037, 0.140663081,-0.181759575,-0.563436968, 1.0669020893,-1.4934652606,-1.018008288,-0.0401551047, 0.0759364070,"X1","X3",0.02727427,0.35314048,0.61958526
-1.537543642,-0.4487991750,-2.074974722,-1.744425425,-2.181640117,-0.336004995,-3.320525622,-0.220115821, 1.5607278896, 0.3704361714,-0.402002758, 2.1606797083,-0.5512714166,"X2","X1",0.47934775,0.41363493,0.10701732
-1.557758027, 1.0054110238, 1.245302204,-1.042312722,-0.495025056, 0.529231099,-0.468062401, 0.240286967,-0.6292736128,-0.2949990389,-1.024938301,-0.9011733348,-0.0743443812,"X2","X2",0.44075047,0.47840131,0.08084822
 1.072617766, 1.5753405911, 0.953532914,-2.097487948,-1.094797499,-0.311771813,-0.785565530,-0.639195718,-0.3822087372,-0.0709513586, 0.294581673,-0.5579429154, 0.4971667830,"X3","X2",0.05062010,0.53452770,0.41485220
-0.690288888, 0.1838375434,-1.027981058, 0.599596498, 2.646756324,-1.706949841, 0.558972000,-0.380287159,-0.0454282904, 0.7198781053, 0.724546982,-0.2022407386, 0.2195402430,"X2","X2",0.27839897,0.57672523,0.14487580
-1.847048121,-0.0415409844,-0.878721747,-1.481411588, 0.501484929, 1.875302734, 0.049815038,-0.149796964,-1.1495795817,-0.3034758336,-0.019976144,-0.2245541389, 0.0939578216,"X3","X2",0.45678137,0.45690598,0.08631265
-1.969768135,-0.2930394387,-0.986144083, 0.160022563,-0.002532878,-0.543810243, 1.335688564, 0.823008634,-0.4156803637,-0.4193971669, 0.176124067,-0.0687349231, 0.2731217585,"X3","X2",0.42884203,0.49411443,0.07704354
-0.180927477, 6.0214324059, 3.821025833, 2.369876821,-0.276411879,-1.495453713, 1.192878507,-2.579273452, 0.3716041085, 4.9800169008, 0.807489118,-1.3783093375, 3.2025502190,"X2","X2",0.11990707,0.59647737,0.28361556
-0.731518105,-2.7763634263, 0.099208078,-0.115514323,-0.057297968,-0.321652049, 1.185148610, 0.391496859, 1.3785856945,-0.1152532066,-0.365187131,-0.6720645216, 1.2483632911,"X2","X2",0.22554510,0.64502715,0.12942776
 1.051435647,-3.0238517301, 2.467884123,-0.212191776,-0.231528101, 0.933705992,-1.913845912,-0.359912725,-0.3882499455,-0.7485982967, 0.755513473,-0.4193282394, 1.9164021724,"X2","X2",0.04319172,0.59529219,0.36151609
-0.308313696, 1.3579616889,-1.375199078, 0.251806765,-1.567598242,-1.191035294, 0.670193360,-0.118273607,-0.4525277050, 0.3090127215, 0.256576061,-0.1103675718,-0.8051814047,"X1","X2",0.22727990,0.58414575,0.18857436
-1.390145335, 1.8586031999,-0.652785353,-0.782641948,-2.799454140,-1.193419676,-0.126659929,-1.068733589, 1.8061839503,-2.0841991679, 2.726343992, 2.4849788324,-0.3440539234,"X2","X1",0.47561122,0.39815472,0.12623406
-2.056072587,-0.5182407205,-0.759325776, 2.592572933,-1.034676273,-0.487500835,-0.457559767, 0.024882792,-0.4585821619,-1.1768307860, 0.742381270,-0.8259268294,-0.1232368054,"X3","X2",0.39613210,0.54135048,0.06251742
 4.226438221,-2.5997843556,-0.121733471, 0.102431602, 1.622117245, 1.370349246, 0.746716990,-0.722086220, 0.3501963284,-0.2799786249,-0.351501649,-0.4099709223, 0.4623825870,"X1","X3",0.03819359,0.38620570,0.57560071
-1.150289918,-1.5202011479,-1.020177433,-0.057137771,-1.375031134,-0.759308099, 0.614367235,-0.444198419, 1.7809470252, 0.0883524661,-0.241091176,-0.0547186314, 0.5227914715,"X2","X1",0.57989289,0.36570237,0.05440474
-1.494559157, 1.1016742507,-0.293291212, 1.065192268, 1.931673397,-1.330086671, 0.500576837,-0.769484646, 1.1185477129,-0.1360554916, 0.867698185, 0.5252000757, 0.2541502152,"X2","X1",0.51315516,0.42049191,0.06635293
 1.472134912,-0.2576741362, 0.191342725,-0.976207374, 0.166128649, 0.297555850,-0.477675876, 0.622861448,-2.0046747339,-0.6054922596,-0.431084733,-0.6620498496, 0.4594340842,"X1","X2",0.05418285,0.49194739,0.45386976
 4.683336387,-3.5781996445, 0.253800315,-1.645282744,-1.196388688,-1.403756360, 0.428074883,-0.749089801, 1.2189338540, 0.1577374051, 0.807656791,-1.5571100176, 0.3193657670,"X1","X3",0.04651457,0.46580217,0.48768326
-1.502641231, 0.9535792947, 1.173709700, 0.953707520,-0.941964228, 0.859582449, 0.106496699, 2.045668371, 2.6822695837,-0.5671712068, 0.525455600, 3.0235222375,-0.2110514934,"X3","X2",0.42843377,0.51787719,0.05368904
-1.763831131, 0.5827061852,-1.071614053, 1.265155615, 2.101391471,-1.566603831, 0.315678491,-0.735653396, 0.5394010603, 0.1467238854, 0.224952847,-0.0644121338,-0.0536035270,"X2","X1",0.45833070,0.44644923,0.09522007
-1.157833995, 1.6540504050,-0.497963126, 0.654079783, 2.337349141,-1.227299677, 0.705401679,-0.245444160, 0.5002179003, 0.2240890976, 1.183438312, 0.6204650797, 0.5636547827,"X2","X1",0.46795923,0.45600365,0.07603712
-1.776985799, 0.1464430056,-0.133963025, 0.137843128,-0.111163220,-0.468892671, 1.464890157, 0.772791702,-0.3138711110,-0.0067306851,-0.112457552,-0.2866848545, 0.1989878258,"X3","X1",0.47104250,0.45730381,0.07165369
-1.876924890,-0.2383052776,-1.360382122, 0.996371017,-0.207388889, 0.765592272, 1.447627795,-0.389499239,-0.6751010655,-0.0820704117, 0.203679619, 0.0195729249,-0.3423929699,"X3","X1",0.66751965,0.24856269,0.08391767
-0.828310533, 3.0458783540, 3.630738681,-0.633729431, 1.839347368, 0.016143628,-1.082161314,-1.189750556, 1.5539583989,-0.9203910339, 0.767842723, 0.4474720668, 0.6059686862,"X2","X2",0.25063608,0.60014887,0.14921505
-1.334291387, 0.3769133528,-1.741307271,-0.200545147,-0.960545359,-1.017591477, 0.862586442, 0.176275907,-0.3105945930,-0.0628147958, 0.438769170, 0.0452290344, 0.1493620438,"X2","X1",0.59513792,0.32851100,0.07635107
-1.816851919,-0.2565483013,-1.020471868, 0.157155565,-0.028973650,-0.562474616, 1.323889467, 0.808233522,-0.3933416927,-0.4327781193, 0.157090561,-0.1076860842, 0.2296332167,"X3","X2",0.42769665,0.49279472,0.07950864
