"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.390249258,-0.265721175,-1.8537751036, 8.762906e-01, 0.040274651, 0.2030678454,-0.681720531, 0.245322049, 0.123892652, 0.3727468538, 0.192726391,-0.759866693, 0.1927488083,"X2",0.34816732,0.57187523,0.07995745
-1.649238976,-0.335364954,-1.1017483245, 3.176146e+00,-0.927192900, 1.3027176203, 0.285313937,-1.386360705,-0.394889230, 1.2660602191, 1.410949539, 0.396086018,-0.1158862012,"X2",0.46455361,0.48252205,0.05292434
-1.031275497,-0.493000491, 0.0724327467, 2.026042e+00, 0.386732234, 0.6585068993,-0.169606513,-1.144202334,-0.401432127, 0.1661918559, 0.390834689,-0.349808196, 0.3533196020,"X2",0.33664299,0.56134988,0.10200713
 2.630298326, 2.810116519, 1.2965019256,-1.729162e+00,-2.905652637,-0.6122528748,-0.779141189,-1.424383406,-3.085473818, 0.9023009686,-5.115976160, 0.019663426, 1.7271375699,"X3",0.03277763,0.34042225,0.62680012
-0.214340102, 2.988004993, 0.8771432143, 4.509847e-02, 0.654012707, 0.7592936647,-0.453673450,-0.778448684,-0.914029090,-0.8988519719, 1.238573926, 0.737115959, 0.3526622625,"X2",0.22910024,0.56590940,0.20499036
-0.390451312, 3.832848476, 0.8067388583,-9.001931e-01, 1.619096400,-1.3779763981, 6.054266293,-2.284430050, 1.366033932,-1.0341357515,-0.709939497, 2.837842492, 3.6320093318,"X3",0.17196299,0.40988836,0.41814865
-1.940315785, 2.981075062,-0.0251656809, 1.114066e-01,-1.525896715,-1.8673163252,-0.982904648, 2.501014284, 0.625539875,-0.6233793624, 1.183855383, 1.183087961, 0.5129503368,"X2",0.45450737,0.48774314,0.05774949
-1.343750879,-1.204435920, 1.3515822520, 4.602840e-01, 0.905435649, 0.2362913033,-0.281322720,-0.805061465,-0.066981457,-0.2967428352,-0.034000053,-0.359604318, 0.1832699080,"X1",0.48436506,0.44423306,0.07140188
-1.714918002,-0.262767912,-3.0233850018, 1.913545e+00,-1.344352829, 0.8381644714,-0.229666609,-0.120368108, 0.021076733, 1.5117884892, 1.188827926,-0.099973715,-0.1934154207,"X1",0.53108151,0.39288652,0.07603197
-1.316957773, 0.829275639,-1.5985130485,-6.861897e-01, 2.521487257,-0.8026044426, 1.477693296,-0.613662095, 3.803007380, 1.7405032623,-1.124110819, 0.369095916,-0.2178868901,"X1",0.50746065,0.42811416,0.06442518
-1.267631268,-1.351976807,-0.8370073732,-5.558169e-01, 0.662208020, 0.4298154565,-0.164409833, 1.156627916,-0.420288064, 0.1997101946,-0.053488848,-0.662280587, 0.1449469061,"X2",0.32187317,0.60550616,0.07262066
-1.371086982,-1.493187211, 1.0992207907, 7.564746e-01, 1.128041615, 0.8660419077, 0.349447826,-0.039311935,-0.754116630,-0.0431514726, 0.152889273,-0.131638939, 0.1609009110,"X1",0.49462196,0.42309281,0.08228523
-1.632583922,-0.900414973,-1.0138645727,-2.870321e-01, 0.869147949,-0.2994345640,-0.935501720, 0.480730418,-0.111751081, 0.3188725761,-0.036616128,-0.493567666, 0.3131934736,"X2",0.34837191,0.56254195,0.08908614
 7.764413600,-3.814318360, 0.7436905850,-1.221483e+00, 1.728911855,-1.0445693167,-0.221169218, 1.527858447,-1.620130175, 1.2543562948,-1.152136009, 1.945116760,-0.8891826028,"X2",0.05084744,0.63753222,0.31162034
-1.692249345,-0.220868220, 0.7822447649, 1.266631e+00, 1.289620176, 0.3208925702,-0.419409755,-0.622463366,-0.480829303,-0.1498237618, 0.154422359, 0.094781846, 0.1706826026,"X1",0.52348098,0.39615301,0.08036601
-1.982433654,-0.499688687, 1.3862158868, 9.782211e-01, 0.128081819, 0.3285191473, 0.092772735,-0.629160670, 0.166931022,-0.6239975764,-0.530700307, 0.987906216, 0.2890265327,"X1",0.56652491,0.37378459,0.05969050
-1.888297906,-0.648022531,-0.2565289139,-5.594372e-01,-0.131759855,-0.4772593161,-0.589851593, 0.881976811, 0.831729558,-0.1699918114,-0.372557376,-0.384881320, 0.2657042558,"X1",0.49754133,0.44913638,0.05332228
-1.081825177, 0.644455693, 2.5993082559, 1.585398e+00,-0.313692168,-1.5854671083,-0.521398590,-0.135850656,-0.504204697, 1.2059071864, 0.812009619,-1.237191400,-0.6366849201,"X2",0.29126578,0.61810555,0.09062866
-1.690351888,-0.892518735,-1.0054780825,-3.087175e-01, 0.878754644,-0.3066783129,-0.946096300, 0.483174164,-0.110161074, 0.3400075534, 0.029470450,-0.458030861, 0.3243053205,"X2",0.34795491,0.56670168,0.08534341
-1.372291592, 1.087609966,-0.5655063636,-1.893587e+00,-0.285423521, 0.3907923428,-0.680838334, 0.059584128, 0.384966440,-1.5642334290, 0.485829069, 0.727547686,-0.2306448642,"X2",0.39263790,0.52457147,0.08279062
-1.999740124,-0.226724788,-0.9006313248,-3.471770e-01, 0.407909584, 0.2205605890,-0.624183628, 0.384851170, 0.189040015,-0.3723238279,-0.468052523, 0.205765035,-0.0094535305,"X1",0.49610658,0.43399244,0.06990098
-1.553841787, 2.587774052,-1.1226596603,-3.229147e-01,-0.122081698,-0.0833410495,-0.843865026, 0.914075827, 0.197280977,-1.2280787869, 0.470028031, 0.789275793,-0.0699946841,"X2",0.42596311,0.51066945,0.06336744
-1.316321429,-0.940733788, 1.0195811837, 7.745328e-01, 1.067900829, 0.9742886352, 0.297032750,-0.053905968,-0.866928992,-0.1082286742, 0.391687430,-0.005888649, 0.1192765147,"X2",0.44833031,0.45680818,0.09486151
-1.027920303,-0.223787437,-0.6037709157,-5.990245e-01, 1.072802498, 0.1131276362,-0.165578751, 0.206007486, 4.419175454, 1.9123191401,-1.579573738, 0.794763484, 0.5001481785,"X2",0.36738302,0.57947740,0.05313959
-0.681761916, 0.121747027,-0.7675484861,-2.225371e+00,-1.406908975,-0.5604839234,-1.052363352,-1.245397771, 0.056552327,-1.5811052919,-0.295874785,-0.087377193,-1.0554477992,"X2",0.19118691,0.66542263,0.14339047
 1.342341903, 3.405187033,-0.7375018215,-1.512444e+00, 0.858154160,-0.6439158969,-1.870559083, 0.570883983,-1.527713331, 0.8420520321,-0.014972724, 1.532149338,-1.2582178339,"X2",0.04639593,0.51560698,0.43799710
-1.602656134,-0.190218277,-2.7074098266, 2.027034e+00,-2.087828588, 0.5605656234,-0.002940426, 0.107059419, 0.354020800, 1.4226901381, 0.835897326, 0.134418274, 0.0492706070,"X1",0.52259525,0.35215076,0.12525399
-1.848974345,-0.066185864, 1.4591164404, 1.821725e-01,-0.211562718,-0.3529311179, 2.238330762,-1.413937415,-0.962314601,-0.2057033808,-3.027194943,-0.613006552,-0.4480043562,"X1",0.47531803,0.40920518,0.11547679
-1.686648238,-0.848418514, 0.8806249957, 1.141181e+00, 1.326930758, 0.1934454354,-0.388973098,-0.675245693,-0.428762071,-0.0213867782, 0.028282376,-0.013023622, 0.2820456235,"X1",0.51254996,0.41418460,0.07326545
-1.514527062,-1.061779757, 2.0290571289, 6.061976e-02,-0.457851767, 1.1260868217, 0.957417446,-0.018528353, 0.256209904,-1.0263330553,-0.454948804, 0.590012044, 0.0150615391,"X1",0.62588157,0.32828540,0.04583303
 8.563122200,-2.227629484,-0.6433038615, 1.776092e+00,-0.489798620, 0.1869292877, 1.273966214, 1.469917067, 1.068019062,-2.4335036238, 0.639839667,-0.989026914, 1.0393362013,"X3",0.03161410,0.39286074,0.57552516
-0.119486277,-0.776947597, 1.0573887274, 2.204697e-01,-1.338349641,-0.7969660347,-0.284110653,-1.686975370, 0.580818801,-3.5880290329,-0.659730743, 0.919356224,-0.4898503685,"X2",0.21379205,0.65448916,0.13171880
 1.437979117, 1.909451446, 1.6996896243,-1.687892e-01,-0.942449301,-1.9994701289,-0.899677948, 0.254984578,-0.549839097, 0.2962085939, 1.154857625,-1.046831539,-0.8511317338,"X2",0.03453794,0.52063196,0.44483009
-1.594739899,-0.196180456,-2.2863627169,-6.580109e-01,-2.428242205,-0.1671582565, 0.007410328,-0.819337379,-0.993755186,-0.7565203291,-1.510861931, 3.785516240,-0.2281682157,"X1",0.46308310,0.45867323,0.07824367
-1.450655961,-1.131606845,-1.0030884035,-3.285048e-01, 0.837512573,-0.3296316077,-0.928896556, 0.424807632,-0.140562505, 0.3397774738,-0.142459512,-0.580523794, 0.3235479862,"X2",0.37907065,0.52263802,0.09829133
-0.836333955, 0.961007450, 1.2594637786,-1.431018e+00,-3.884230229,-2.1390161502,-0.617290893,-0.567340634, 0.745296270,-1.0499528153,-0.938797762,-0.496697056,-1.7259594240,"X2",0.25655570,0.51155582,0.23188849
-1.274877116,-1.219296161,-1.0024125274,-3.863796e-01, 0.796098670,-0.3330852718,-0.928134721, 0.355635807,-0.201670737, 0.3568437412,-0.170486149,-0.636199326, 0.3672128948,"X2",0.33113738,0.56904621,0.09981641
 1.446720205,-0.645427708, 0.6428787397, 3.550963e-01, 0.349158189,-0.9246310465,-1.518856752,-0.696023514,-1.104394693, 0.8173941449,-2.413799661,-1.380985825,-0.2198379906,"X2",0.03680677,0.61082078,0.35237245
 7.702125964,-0.497135385,-1.0426256730, 2.519694e+00,-0.499028535, 0.3349039732, 1.204610207, 1.754004211, 1.283372999,-3.2530668722, 0.969020318,-0.567887085, 0.0785815170,"X2",0.03046335,0.51188586,0.45765079
-0.496413780,-0.790612793,-0.2764223694, 2.877679e+00,-0.178027140, 0.5695907655, 0.108247939,-1.309885380, 0.801511160,-0.9720697079, 0.960441002,-1.338161375, 1.3252216199,"X2",0.18578640,0.65473661,0.15947699
-0.203502569, 1.911362933, 0.0569675464,-1.135746e+00, 0.032821671, 0.3405515573,-0.698107342, 0.569532711,-0.011200896, 0.7814732711,-0.181861233,-1.478444007,-0.1649467329,"X2",0.15232893,0.69971789,0.14795318
-1.890996191,-0.099214256,-0.6915326023,-4.856653e-01, 0.557081005,-0.0539480988,-0.821171988, 0.711720205, 0.451988977,-0.2636710784,-0.051194913,-0.590181683,-0.1221185539,"X2",0.35219446,0.57325681,0.07454873
-1.645760769, 0.051080661, 1.0771296271, 1.434231e+00, 0.555417948, 0.0816820360,-0.185855053,-0.359460693,-0.136338378,-0.2819791654,-0.182279738, 0.357790074, 0.4000405363,"X1",0.51420510,0.40803829,0.07775661
-0.260447648, 3.373425705,-0.7358069285,-1.333142e+00, 0.460618468, 0.4304596849,-0.254692032, 0.208846508, 4.269544539, 0.6021680707,-0.403867111, 1.653558988,-0.1725782268,"X2",0.17672496,0.61516620,0.20810884
 6.761913508,-1.663446489, 0.0954601431, 6.644419e-03,-0.185155605,-0.0957162370,-0.132138446,-0.011351131, 0.165089829, 0.4016033431, 0.311043788,-0.163934385,-0.0580621399,"X2",0.03337591,0.49379588,0.47282821
-1.422484025,-0.607111632,-3.6414139310, 1.033707e+00,-5.530904199, 1.2367071736, 1.663446659,-0.631234891,-0.842881973, 0.5336536235,-0.321246808, 4.337706125,-0.4159767253,"X1",0.55243916,0.32622062,0.12134022
-1.527435768, 0.711151587, 4.5096582292, 1.621861e+00,-2.742457439,-3.6548766041,-0.325967071, 1.764160931, 0.849795728, 1.4267720212, 1.090140284,-0.835822065,-0.0843449699,"X2",0.21186194,0.66425316,0.12388490
-0.945283173, 1.122094432, 1.7610336079,-5.189870e-01,-2.015547839,-2.4479670397,-0.669903951, 1.421153606, 0.830514970, 1.1566267465, 0.710036592,-1.685762144,-0.8560453639,"X2",0.18634792,0.71469195,0.09896013
 0.760936844,-0.587239613,-2.4501898047,-4.485105e-01,-2.209473863, 0.2245049249,-1.068410363,-2.491534283,-1.615041763, 1.1006029781,-1.614613367,-1.345130250,-1.8896111131,"X3",0.07135354,0.36178517,0.56686129
-0.434957118, 3.376870551, 1.1295245496,-1.094909e+00,-1.623748247,-1.8418507845,-0.990578114, 1.110603356, 0.337715296,-0.0226407333, 1.604472014,-1.218328006,-1.4915816507,"X2",0.12994493,0.68167968,0.18837539
-1.535395620,-0.148491777,-0.9282268178,-1.490239e+00,-1.933705300,-0.4108277107,-0.705383833,-1.179513051, 0.217236507,-1.8531170780,-1.205056772, 1.201261958,-0.5920823894,"X2",0.39027718,0.49405743,0.11566539
-1.655812533, 2.408163286, 0.8290697115, 9.156181e-01, 0.336195606, 0.3377744552,-0.348620509,-0.318968374,-0.170350517,-1.4226577345, 0.778546011, 1.350478370,-0.0078404098,"X1",0.53945331,0.38960819,0.07093850
-1.260070682,-0.893859096, 0.5815753576, 1.474570e+00, 0.112975362, 0.6396500417,-0.077109419,-1.065389071, 0.184504608,-0.0953387254, 0.399690146,-0.533465981, 0.1026904178,"X2",0.37112137,0.54816396,0.08071467
 2.703734925,-0.029410281, 0.6618943333,-9.315631e-01, 0.134200471,-0.1051487861,-0.766065548,-0.871475672,-0.874775757, 0.2333409443,-0.799391912,-0.041855700, 0.0086488461,"X3",0.04087042,0.38731238,0.57181720
-1.351348400, 1.483943011,-3.4854008087,-8.695130e-02, 1.579957233,-3.9837820025, 5.245368710,-1.422176465,-0.766600023, 0.4982113863, 0.481785514,-1.791316625,-0.5215315277,"X1",0.46082166,0.40048367,0.13869467
 6.001369180, 1.220834205,-0.2509012016, 4.880320e-01, 2.145649038,-1.8776823442,-2.196927851, 0.437698818,-0.858330354, 0.8136918673,-0.109297183, 3.171880483,-1.2340014118,"X3",0.03472430,0.38731296,0.57796274
 6.319543816,-2.114680519, 0.4785268291,-3.612209e-01, 0.825527566, 0.1558067822, 0.624442809, 1.494687552,-0.632104437,-0.3090242915,-0.395577582, 0.187838973,-0.8390201059,"X2",0.03757014,0.48458833,0.47784153
-2.070791584, 0.096017351,-0.3672109267,-3.207928e-01,-0.121989316,-0.3350253073,-0.607090229, 1.031759226, 0.866122752,-0.3517071020,-0.294995650,-0.244321016, 0.0760261242,"X2",0.43555587,0.50969737,0.05474676
-1.521284416,-1.153405933,-2.6812686980, 1.136392e+00,-1.911043247, 1.0444186975, 0.014020401,-0.671792259, 0.073415582, 1.3175343195, 0.960607163, 0.424237687,-0.0810341598,"X1",0.61249567,0.31005112,0.07745321
-1.954949329,-0.611953287,-2.5810347170,-1.458359e+00, 2.173847330,-4.1558850374, 5.209239206,-1.586414938,-0.827924446, 0.1140366671,-0.524633035,-0.959830269,-0.2682210669,"X1",0.48402651,0.38696654,0.12900694
-0.632092843,-1.925990495, 0.9970596945, 4.952289e-01, 1.982153886,-0.2892546014,-0.643631106, 0.198169214,-1.576987843, 0.8225692271,-0.177141287, 2.066458823,-0.9255138564,"X2",0.21393917,0.67379416,0.11226667
 3.427848059, 0.092263780,-1.1523102847, 1.228937e+00, 0.516191527,-0.1757057666,-0.811778044,-0.547627497, 0.453832494, 0.0131284523, 0.308474076, 0.650195670,-0.0691427154,"X3",0.03125713,0.42946942,0.53927345
 1.960323765, 1.623145975, 2.7792121685, 1.251816e+00,-0.181678425,-1.2267711409,-0.257058221,-0.150298206, 0.087591295, 1.9178908881, 0.596840739,-1.027826175, 0.0336062064,"X3",0.02468051,0.45316364,0.52215585
-1.751502279,-0.174571621, 0.7751300471, 1.318705e+00, 1.306783162, 0.3287597678,-0.411391192,-0.582915269,-0.445436369,-0.1769715041, 0.118369079, 0.099757722, 0.1355941800,"X1",0.51336430,0.40456349,0.08207221
-1.765203334,-0.347910583,-0.8980078003,-4.325388e-01, 0.351851459, 0.2142767094,-0.625235974, 0.288499365, 0.103806492,-0.3442040581,-0.494072498, 0.134926651, 0.0538997109,"X1",0.50264237,0.44347033,0.05388729
-1.488508031, 0.090275442,-1.3089385601,-1.479277e+00,-1.229161315,-0.0391221737,-0.888746508,-1.394389458,-0.142817536,-1.8954543191,-1.022427233, 0.884619582,-0.8592335024,"X2",0.40092711,0.51593527,0.08313761
-1.628916531, 0.032406228,-1.6973565691,-2.284220e-01, 1.550277863,-1.5078515881, 0.959714815,-0.130330072,-0.389983585, 0.0305805253,-0.142067051,-0.802360300,-0.1980013241,"X1",0.49114265,0.41336171,0.09549564
-1.371033963,-0.996339353, 1.0057737838, 9.229135e-01, 1.103028323, 0.9717826452, 0.331058879, 0.039087548,-0.762619413,-0.1838440657, 0.167165890,-0.065301041, 0.0008274043,"X2",0.45136446,0.45766425,0.09097128
 1.152070765, 4.456073390,-0.5106218683,-1.904966e+00, 0.907858723, 1.1876774585,-0.388473730,-0.301937521, 3.352210933, 1.7867979186,-0.539796120, 0.480510802,-0.0590349870,"X3",0.03425411,0.37717165,0.58857424
-0.768058536, 4.692461403,-0.8978586285,-9.977442e-01,-0.188183088,-6.2674781276, 4.988932622,-0.293790938,-0.679214895, 0.3028338296, 1.221284112,-1.688127898,-1.6367969753,"X2",0.28928949,0.46396858,0.24674193
-0.381293179, 3.867858569, 0.9393026995,-2.884027e-01,-2.011726880,-2.1157035685,-0.844536977, 1.402182503, 0.232012072, 0.1064097352, 1.171859214,-0.750651078,-1.1223184538,"X2",0.12284498,0.54747906,0.32967596
 2.774840210, 4.534207468, 0.1170571607,-1.840479e+00,-0.594100274, 0.7606410975,-0.441444925, 0.597470289, 0.661241606, 0.4027704488, 0.126256555,-0.002536661, 0.8610678341,"X3",0.02683841,0.37668163,0.59647996
 0.949558165,-2.495365035, 1.5035331428, 2.255935e-01,-1.251786259, 2.7241676277, 3.034249118,-0.505258157, 5.078518031,-0.0408281283,-0.721396969,-0.043013435, 1.2770315091,"X2",0.05778790,0.50211680,0.44009530
-1.607295569,-0.737890483, 0.0479419418, 2.540239e-01,-0.598432315,-2.0720394324,-1.010046909, 2.032891394, 0.309505472, 0.8197013893, 0.221904980,-0.354326286, 0.8235453953,"X2",0.33247292,0.60559165,0.06193543
 2.681992138, 4.909167151,-1.2381340763,-1.529420e+00, 1.198926995,-0.3624883561, 1.132742236,-0.339432282,-0.415667737, 0.6897850440, 0.355965264,-0.387736193, 0.4508558316,"X3",0.02281810,0.29747300,0.67970890
-1.619737682,-0.703372348,-1.0819439238,-1.123752e-01, 0.861172946,-0.2522175679,-0.948408390, 0.573259861,-0.066927891, 0.2019514836,-0.143926387,-0.479603981, 0.1018992647,"X2",0.34016797,0.58778960,0.07204243
-1.532336845,-1.398149758,-2.4058700775, 9.970775e-01,-1.696235653, 0.6924961228,-0.133030936,-0.313306220, 0.443822300, 1.4723485778, 1.205965048,-0.453562619,-0.1423027462,"X1",0.55731399,0.38031202,0.06237398
-1.267956035,-1.258396725, 0.9172765014, 9.037082e-01, 1.227902822, 0.1342980925,-0.411339993,-0.883176809,-0.593511409, 0.1000619687, 0.049628803,-0.124976741, 0.4250537816,"X2",0.43016416,0.48451348,0.08532236
 8.563405035,-3.858632761,-0.0370913668, 4.994476e-01, 0.067355156,-0.0611509485, 1.119539097, 1.327605290,-0.129555087,-0.9551128168,-0.510217820,-0.518411259, 0.4772778514,"X2",0.03328776,0.48789577,0.47881647
-1.298038153, 0.150324847, 0.3752093020, 1.649190e-01,-0.320681042, 0.0618332562,-0.686548652,-2.359712151,-0.775703913,-1.6789670180,-0.369919053, 0.814149073,-0.7030739452,"X2",0.41979360,0.44966194,0.13054447
 4.064210460, 0.111821000,-0.2050131861, 6.707043e-01, 0.298697225, 0.6544435582,-0.268887440,-0.790819678, 0.023193066, 1.8784681852,-0.497723327,-1.168544640, 0.9015863084,"X3",0.02679284,0.40276468,0.57044248
-1.816038098,-0.007172676, 0.7669574074, 1.311350e+00, 1.309759785, 0.3545556262,-0.420073625,-0.578260415,-0.462058617,-0.1797929569, 0.219714130, 0.153841401, 0.1607663105,"X1",0.52850396,0.39035889,0.08113715
-1.161157909,-1.480166590,-2.5547904244, 1.107324e+00,-2.093425232, 1.8227792941, 0.845604999, 0.124694378,-0.125261888, 1.0414530992, 0.611779904, 0.156201747,-0.3994316030,"X1",0.62610052,0.26822430,0.10567517
-0.768676801,-2.807708747, 0.1875443970,-2.124148e+00,-0.408473453, 1.5684952287, 1.233540530, 1.822440189,-0.205601601,-0.6777635925,-0.602908379,-0.522492109,-0.4407903212,"X2",0.26771870,0.63603605,0.09624525
 0.263644685, 2.581472262, 1.4333966796,-9.119275e-01,-2.312520532,-1.8186267520, 0.239382820, 2.963097442,-1.779610230, 1.2111872242,-0.243795653, 0.490789006, 1.3863316695,"X2",0.21056616,0.40892936,0.38050448
-2.060151296, 0.225455642,-0.8161481537, 1.460094e-01, 0.206602934,-0.4049264320,-0.738034458, 0.973758881, 0.337055106, 0.0221584491,-0.152580017, 0.031656520, 0.3237320160,"X1",0.50712668,0.43285953,0.06001379
 0.187481592,-2.585662860, 2.3694906637,-1.243627e+00,-0.340868200, 1.9224789406, 1.911162206, 0.418948419,-0.667022576,-0.9343203308,-0.496865373,-0.415009454,-0.4071836900,"X2",0.19368937,0.51182814,0.29448249
 6.098737206,-2.815748057, 0.6050521060,-4.832524e-01, 0.918599745,-0.0122477814, 0.636957619, 1.502033601,-0.507577444,-0.1404914879,-0.437327860, 0.160339200,-0.7627203630,"X2",0.03707269,0.52256540,0.44036191
-1.144098524, 3.690711477,-3.0267281625,-1.623617e+00, 2.059701775,-4.0762760051, 4.844364665,-1.190344155,-1.171465945,-0.8932692635, 1.023507476,-0.645149670,-0.9129750427,"X2",0.34027941,0.42824820,0.23147238
-1.816067579,-0.130774850,-1.1348807242, 7.848558e-04, 0.883956014,-0.1471265909,-0.940331594, 0.655249066,-0.054822601, 0.1049688057,-0.027147640,-0.373381315, 0.0927151625,"X2",0.39338562,0.53256955,0.07404483
-1.744612815,-0.150382449,-1.7968139957, 1.034602e+00,-3.229931392, 0.0695250914, 0.221010216,-0.011714405,-0.716891792, 1.6293287164,-3.472966470, 1.874695905, 0.7548066648,"X2",0.46130977,0.47818369,0.06050654
-1.054201685,-2.766435607, 0.9243887621,-4.882491e+00,-1.047104377, 0.5529553523, 0.222113764,-0.593055640, 0.662153297, 0.7676888733, 3.125815627,-0.196894901, 0.9609380733,"X2",0.41071765,0.51001673,0.07926562
-0.681349981,-0.289175676,-1.3585342753, 1.130882e+00,-2.195771678,-0.3056218762,-0.764127526,-0.677348374, 0.917751866,-0.0137005151,-1.727667597,-2.583042855, 1.3843660488,"X2",0.23958850,0.56047487,0.19993664
-1.892909034,-0.046072479,-0.3445750060,-4.831592e-01,-0.174107964,-0.3598861455,-0.632697011, 0.910022905, 0.757127041,-0.2662403152,-0.178324154,-0.256701899, 0.1851414145,"X2",0.44299644,0.49545732,0.06154623
 5.675524285,-0.835452490,-1.2959766325, 5.363883e-01,-0.141488750, 1.2736788608,-0.273284177,-1.055724993,-1.823200236, 2.6416605817,-0.665465889,-0.599447621,-0.3115619077,"X2",0.05482888,0.57638429,0.36878682
-1.755476962,-0.585517466, 0.8817285727, 1.025226e+00, 1.310683492, 0.2270959902,-0.426765287,-0.730220316,-0.519934784, 0.0323065381, 0.335118998, 0.110541813, 0.3982784868,"X1",0.54105968,0.38439984,0.07454048
-1.995491730, 0.054856667,-0.8066837466, 1.472176e-01, 0.202996620,-0.4319815360,-0.730903121, 0.966011998, 0.350860443, 0.0290034620,-0.245413413,-0.019880415, 0.3024099079,"X2",0.45681524,0.47654300,0.06664176
-1.434827297,-0.848140589, 1.0053517481, 8.786793e-01, 1.102226800, 0.9900230303, 0.313069875, 0.025190226,-0.796143124,-0.1625241587, 0.319580870, 0.004063102, 0.0490996695,"X1",0.51329461,0.40237559,0.08432981
-1.480752454,-0.374353616,-3.0246367793, 1.846623e+00,-1.398521881, 0.8356583285,-0.226065670,-0.207443825,-0.055706059, 1.5278375790, 1.137272986,-0.178452332,-0.1416122468,"X1",0.49487856,0.43451157,0.07060987
-1.682635303,-0.453971622, 0.8285145434, 1.110930e+00, 1.281767358, 0.2588903156,-0.456997090,-0.695791145,-0.527405992,-0.0333254523, 0.314931947, 0.134810086, 0.2451728353,"X1",0.50644012,0.41404787,0.07951201
 4.661492375, 3.313815731,-0.2158257202,-3.264582e-01,-0.380202479, 2.8569313806, 1.372934062, 1.087484193,-0.906129262, 0.0739173560, 0.714871358,-0.231171830, 0.0566594765,"X3",0.02571980,0.30810817,0.66617203
 0.133074963, 4.095863256,-0.5990173743,-1.342740e+00, 0.081191977, 0.5003219293,-0.943262593, 0.389176236,-0.679348302, 0.0771955612, 0.785380729,-0.391121296,-0.1111982551,"X2",0.10958711,0.53956520,0.35084769
-1.569091450,-0.790505848, 1.0541835970, 7.771593e-01, 0.756131543, 0.6133864406,-0.109952610,-1.020815261,-0.309900993,-0.5400302628,-0.381012784, 0.550833211, 0.1234349163,"X1",0.58178790,0.36018604,0.05802606
-1.873282212, 0.006363688, 1.0936487671, 1.492969e+00, 0.616846763, 0.0524078172,-0.189817044,-0.271504054,-0.038526421,-0.2780953851,-0.174494926, 0.415175073, 0.3303270561,"X1",0.53995438,0.38839823,0.07164739
 4.727919447, 3.180750987, 0.0457664848,-1.502606e-02, 1.061263798, 0.4945561550,-0.948897549,-0.223296162,-0.554287036, 0.9286885733,-0.182647290, 0.272290758, 0.6869672228,"X3",0.03044979,0.35744939,0.61210081
 1.212344106,-1.846580410,-0.1386636504,-1.385270e+00,-0.710127650,-0.8260368084,-0.978057293,-2.129294076,-0.796083677,-1.1622217543,-0.791683011, 0.046305860,-0.4302285763,"X3",0.04648328,0.42362421,0.52989252
 1.156055213,-1.072917996,-1.3135572780, 1.420056e-01,-1.336037546,-0.0467838224,-0.786686836,-2.412859125,-0.738782233,-1.2322758183,-0.676820243,-0.079881653,-0.2511347795,"X2",0.08537187,0.49197449,0.42265363
-1.740085665,-1.057685259,-0.6544769889,-1.783080e-01, 0.188693549,-0.6494212025,-0.727058436, 0.769167243, 0.314681913, 0.2898029153,-0.348927151,-0.199963599, 0.5029059171,"X2",0.44168050,0.49401590,0.06430360
-0.896911255,-1.733056678, 2.0649380720,-1.749739e-02,-0.176351606, 0.7634921548, 1.901690875, 2.179369817,-2.365482745, 0.4351469931,-1.005145863, 1.597145428, 1.9566965706,"X1",0.47805617,0.42695445,0.09498938
-1.306480471,-0.160316162,-1.0544397907,-1.723086e+00,-1.086411499,-0.3926142557,-1.103782105,-1.123858852, 0.109895358,-1.6956467271,-0.605986670, 0.056790215,-0.9495305809,"X2",0.40491315,0.50835532,0.08673153
-1.569787353,-1.287553255, 1.3836026001, 4.452633e-01, 0.959308173, 0.1919061380,-0.303897853,-0.754209176,-0.002972428,-0.2445763352, 0.075924617,-0.271658390, 0.1597566973,"X2",0.45140390,0.47586171,0.07273439
-1.751131037,-0.184171711, 0.7790053491, 1.300265e+00, 1.304894089, 0.3249820312,-0.416044478,-0.592191356,-0.453887101,-0.1649008242, 0.143904044, 0.107397954, 0.1471442473,"X1",0.51336430,0.40456349,0.08207221
-0.946921742, 0.519326462, 1.2225309861, 3.564305e-01, 1.963797289,-0.6119541781, 3.928767101,-1.327194581, 1.461459107, 0.7919938310,-1.233043077, 1.818775350, 4.8108550541,"X2",0.37012081,0.51926664,0.11061255
-0.795045070, 2.401896818,-1.1340864893,-9.666602e-01, 0.266914277,-0.0283455256,-1.002333764, 0.507623770,-0.198378388,-1.0047362099, 0.917370426, 0.267129844,-0.4372655705,"X2",0.29019374,0.58296959,0.12683667
-1.982186159,-0.506088747, 1.3887994214, 9.659280e-01, 0.126822437, 0.3260006562, 0.089670545,-0.635344728, 0.161297201,-0.6159504565,-0.513676998, 0.992999704, 0.2967265776,"X1",0.58451682,0.35827020,0.05721297
 1.682541036,-2.714073143, 2.7928767698,-1.334319e+00,-0.363150314, 1.1174202582, 1.539149293, 0.492762013,-0.859087854,-0.5076203911, 0.517168968,-0.111490434,-0.7406223994,"X2",0.04198370,0.56844544,0.38957087
