"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.85171939358051,-0.20125341542978,2.00130799741835,-1.51847602180425,2.55400875594757,1.13307482150057,-1.01426811945231,-0.653282723153136,-1.667943943276,-0.531690764532306,-0.267380815863309,1.05599365221894,-0.0435977984671193,0.0102379726990176,2
0.152302205663933,1.19523938973104,-0.780083262708717,-1.20022562584003,-0.284341741618206,-0.716357936361318,2.0554761152386,1.73375137921464,0.919656501916073,1.75127256050314,-0.288615268049421,0.560840254805078,0.36371629699947,-0.0559098989052135,1
1.6457980646991,-1.22288059083501,2.95760815805199,-0.517930819872639,0.448033787166838,2.60255508345936,-0.27309977305462,-0.403859469464569,-2.98761045700286,-0.0986056901225796,-0.563372061157277,0.976534488823784,-0.176848788069081,-0.0991047841043912,3
1.1167701397906,-0.294847974243672,-0.133326316400569,-1.25500962600697,-0.300065707115718,0.47117278668541,0.142442657344202,-0.66075047064071,1.55457468901379,0.128314513240636,0.16698739314574,-0.226090649590733,-0.19868485900192,0.0966517011592031,3
2.31592730906117,0.0835941260579154,1.30248972879865,1.68408129936285,1.3542224341564,0.0909479485302731,-0.442306530698264,-0.828456516460328,0.823323944344251,-0.541297647102973,0.71520738084267,-0.422525340947939,0.0217702227496678,-0.0622592023671248,2
1.1225259857545,0.696937316290152,-0.119101879711558,-1.72369872006881,-0.692482038345632,0.420399072266173,-0.128954847303038,-0.605792142960378,1.23476740505603,-0.0173808338972934,0.7289294370933,-0.410067231585777,-0.191698543429232,-0.217272055858584,3
1.66032749851001,-0.120772519666635,0.269716377591973,-1.2309220560396,-0.207478844891158,0.488285184515861,0.199497939065167,-0.324319714647176,1.56875834347532,-0.484899360289273,0.363308602369863,-0.235884086327497,-0.0725568564149021,0.11352217063949,2
0.489698907590026,1.66370438052768,-2.81477877910983,-0.164770761338159,0.433736369760023,0.602598907821065,0.924983501539733,2.35035000510793,1.02708864295367,-2.25835983914966,0.527501609748771,1.02857595254773,-1.16366282940239,-1.13931166579162,2
1.45753306946,-0.352748361366626,1.99689567730439,-2.05334029719657,2.07200345101841,0.806810788990342,-1.29630406538021,-0.818575683499145,-1.67304784241091,-0.0975739432537124,-0.378702854104775,1.22367357859294,0.159840061633913,-0.332369819425456,3
-0.380031719311598,2.01348103274998,-0.334122665653166,2.70006553510912,-1.42718717611244,0.64770537376215,0.852888227686509,0.191379889480353,-1.5772806288131,-2.31107296807108,-5.92556129080568,0.297174669655539,-0.312826928783103,0.166225659697905,3
1.31782611517652,0.170348780874704,0.267315098265232,-1.71811692368076,-0.817411610401576,0.2078261245654,-0.131641679326991,-0.41225526235861,1.51299292392168,-0.197955906338854,0.31834736227777,-0.0263820773925571,0.20666051194762,-0.268955480033448,2
1.67725008362097,-0.115866059598513,1.11225094526253,-0.341500521353959,-0.243452968801738,-2.13249733816339,-0.161434253163694,-0.850694044923187,-0.277197354876716,0.218574932887819,-0.195342437730423,0.280233806103152,0.0109296961374173,-0.127648243262109,2
1.7279822726602,-0.0938998320128661,0.998819404390612,-3.5206940544212,1.31943388475625,2.04766961078711,0.0782217250586423,-0.734564547967821,-0.573335455814815,-0.578765549177475,-0.0603912947267239,1.042818498636,0.4692794380326,-0.419757068663697,3
-5.93311402842549,-1.40217784159833,0.63876346734604,0.715504475090427,-0.929571997485396,-0.632591877451433,-0.387281466357362,0.480759849196293,1.12977338801548,-0.062835682038001,-0.416572319538349,-0.585889927836341,0.288508914749495,0.371273521551305,1
-0.204766607236347,2.30535213217379,-0.196448074089737,-1.04862092413994,-0.317507481943153,-0.456982786499746,-0.801909088397396,1.14034603588559,-0.0187947674023477,-0.595602545580375,0.0727805753073587,-0.722585141888996,0.287504186815095,-0.326095678417953,2
1.37100279430293,-0.379549365938313,-0.44974152727286,0.0910186303233883,-0.0630146810200138,-2.114912974483,0.00447658861124126,-0.596602024864813,-0.808118313744424,-0.389838416563165,0.0380645454649968,0.551995799230706,0.174331321210811,-0.461237344682534,3
-5.13498893082433,0.391299376349179,0.0367234708667313,0.531109252146656,-0.281035727030325,-1.2341219961892,-0.857479773309343,-0.600357832490763,2.00056408642842,0.538542006397655,0.406797169585412,-0.343624701550426,0.00777222149918971,-0.149819006468259,1
-1.54859969775937,3.75185013105794,-1.53606378286892,-0.414401667427419,-0.915956105324585,-0.0959574581353838,-1.16640426235762,-0.43191410440946,-0.364977889514114,1.02080680882957,0.419290938985724,0.2064265362458,-0.510259546906298,0.211039286992523,2
-1.86320499637801,4.6476299563723,-1.47985820867869,1.14437922695013,0.315906503754616,-2.26268101531795,4.03910299833846,-1.90693503266013,-1.43851436711827,0.0388295169157979,0.593852545765497,-0.878119813285475,0.877285839098154,-0.941462511413152,1
0.347991067009318,-0.799594086686168,1.45237164313073,-0.0845870913314329,-2.69063531840532,-0.25918216498182,1.11123062227175,-0.295907566594047,-1.25633316831509,-0.0717626276340479,-0.194490457371471,-0.128285717332973,-0.209177366110799,0.0815266507217358,3
-0.18230259804634,-0.0325648426582413,-0.0256115250160394,-0.0747857546799308,-2.28893623050876,1.852424417787,1.46601605175525,2.55363826666492,0.139881307988499,1.95290745054751,-0.349709460214452,0.196049034643352,0.224474290280495,-0.11463833988568,3
-6.15545378014976,-0.914849295082544,2.53051419401262,0.322346950534268,-0.975639345600024,-1.26073456263388,-0.176426254423378,0.80231266628985,1.9560038939285,-1.12060678382161,-0.275408043868508,-0.523010495371599,1.09872602785156,0.188712906027025,1
-3.12102221826285,0.344210598897525,-1.28582743142355,0.630307093350762,-2.03047032998992,-0.0302204740439985,-0.887627152274106,-1.48438315622844,-0.287452457536637,0.891951475109914,0.700056566640936,1.11570946909945,-0.906865480749564,0.25633797891283,1
0.807037933431451,-1.40354173087025,-0.293202348448014,-2.99407605167769,1.62661152148245,1.99871278530063,0.19398517094237,-0.362594574207362,-1.016710171587,-0.897463820420356,0.156584988571833,1.46076078675518,0.645734400363959,-0.494159143054649,2
0.563932092530838,0.685363648255259,-0.6032653971169,-1.63769131891556,-1.02875695452866,-2.66541679195184,3.76640287460355,-1.78405746337015,-0.30128473471996,0.0460738951409195,-0.342771343803166,-0.177934575260089,-0.0728556110430185,-0.151596394113853,2
1.99816231608506,0.178663195231307,0.754559806194785,-0.242660145618094,-0.225405084979888,-0.974226067367642,-1.50384807898801,-0.192652445263248,0.103562585509786,-0.190344909514448,0.0401203192421457,-0.118440477301755,0.0953794587943157,-0.161703740396341,3
-0.197148143398267,-1.17090565957225,1.79890243772691,1.6287654297617,-0.188449590563492,1.90672669323711,0.0976409822877556,-0.88939752879627,-1.62363948701383,0.226973460093435,0.400742853514804,0.516257771354774,-0.107617329888081,-0.723770900081885,2
1.6257619668822,-0.432225306150988,0.066215221090683,-0.0782381820342919,-0.073966865817481,-1.10702978341654,-1.40600715425825,0.00421804448780599,-0.186711117430071,-0.578770022294007,0.354267384300573,0.543352416125042,0.174190399069579,-0.495735063938574,2
0.725913044533677,-0.00262057038486398,-0.330076958208976,-1.40198419648077,-0.71158213252307,0.285647743058763,-0.0672051756023632,-0.514218684696291,1.51158899955628,-0.127389865608271,0.241930211010901,-0.204339398148842,0.180060062759097,-0.204925386079,2
0.178831186131574,2.23888034496073,-0.881119052876417,3.46678353803632,1.31979977104151,1.54527774126888,1.85244705747876,0.0437606146686614,3.14819673688678,0.676753390841335,-5.54360507683766,3.23854061777448,0.163647568252487,-0.510212808363573,2
1.59237552077293,0.298948680415948,1.0014468594024,-0.216550445352476,-0.230299310617884,-0.980157692767957,-1.53491053904053,-0.312095062094099,0.230572508342386,-0.018348974769227,0.0530774021792678,0.0482957289771654,0.0497711689729547,-0.210191653388937,3
0.373869309910382,0.083372985533626,0.0737363512892928,-0.224374538914927,-0.0313404716210813,-0.492468112015741,-0.67026536492098,-0.268696289875879,0.636538029060039,-0.592239260277197,0.607250409869832,0.650975510277085,-0.152547885102637,-0.305231453198001,3
-1.00768172685332,0.474306307665584,-2.49046927445795,-0.681916179526262,-0.973674187959427,0.517025901838281,-0.261664072270843,-1.72946041656393,0.781949923452436,0.869866534700051,0.893315100524967,1.15854426248008,-0.631833353305596,0.197013495743974,2
-0.0639652483364676,2.34609963526079,-1.70702683593741,-1.55582967971445,-0.591924166174271,0.567601979873303,0.0788163228892385,0.931546157645627,0.450795786352646,-0.420656008217385,-0.0530646710502799,-1.07746304872395,0.467783438365853,-0.400640193768343,2
-0.476098817874569,0.994728945550383,0.164723413440442,2.90951713757307,-2.03811025849571,1.06656880250431,2.13149787721537,-2.93165047778955,-0.467464410782536,1.08596394759685,-0.0893569205961724,1.95674296582722,7.63233759329289,7.55293679843091,2
1.69837574458635,0.509630209693473,0.981317487658468,-0.222868987247727,-0.261890189481876,-0.958343283987712,-1.5440808315849,-0.296921444184069,0.189531182147054,-0.0600373805749046,0.0553813447998353,0.030523299343942,0.0764055362694105,-0.249447331243264,1
-6.57900705282166,-3.75517490830829,2.25464011191525,-0.618690257511675,1.88637435547625,1.20120367874142,1.45810344229547,1.22760118851327,1.0385494726909,-2.53581570364189,-0.303260304859473,-1.57365011817634,0.527161297640385,1.93930591128923,2
1.8793860085768,-0.31815436352341,0.164151396975392,0.638074446154363,0.343583741392033,-0.650342814144057,-1.15038428856981,-0.322073361641077,0.236877410272418,-0.208516579606542,0.00602328965924992,-0.345559660502403,-0.120535027772513,0.165559903779887,2
1.77884256849956,-0.22904177083879,0.801980245617386,-0.228904297276264,-0.164944331942843,-1.01726794734595,-1.48726385974271,-0.227030636000217,0.188435996897189,-0.101868368363134,0.0360261895053207,-0.0771128378016366,0.0425310108502407,-0.0875022146147479,3
0.104825458850883,-0.142558356072651,1.00928411705905,2.41639655520547,-0.394309536274988,2.60152737777852,-0.267266359753315,-1.81920450652823,-2.00335502049848,0.739687847343497,0.59697079521811,0.177525249970636,-0.746184066725267,0.539567018225825,2
-1.15498752614371,3.98305248516021,-1.69531772268988,0.364696787130048,-0.76729159730167,0.224990505479196,-1.26374762527814,-0.191629225718017,0.828297487136641,-1.82985334671667,-5.43139795248775,0.695355672942303,0.145199334781282,-0.517827198848091,2
1.92538093107607,-0.616711009248289,0.625310400992246,-0.26431868241982,-0.0729861942108613,-1.03309752773433,-1.43624741938174,-0.115911461325745,0.118394555847944,-0.243253650261693,0.0228496043596128,-0.236833548942464,0.0160224403098993,0.0431741020077843,3
1.29913280715062,-0.601266371602222,1.24823375003444,-3.48830134360792,1.37021376874906,1.95748022752307,0.0772288544399799,-1.0116907590128,-0.320318840378229,-0.108166363715063,-0.117947976465283,1.27683637271373,0.389370471326862,-0.474517688293946,2
-0.458202075700353,-2.47118261686638,-1.7959902397659,-0.964948599655637,-0.945994796056951,-0.269242800992793,-0.269216423954259,-0.576912806875587,1.8451409362992,0.470265772480997,-0.0217531397317414,-1.26377202994922,0.619168440576411,-1.18204812570143,1
1.89335757412241,0.0540125271127841,0.797724468252825,0.628377305889399,1.06165083968894,-0.766145821733536,-0.307690328988879,2.46111789820308,0.539383904569385,1.55185491485092,-0.199571916583174,0.51740053172823,0.0408104136725007,0.219103895679268,3
1.8098786454606,-0.745454524458949,2.07176801410295,-1.46714326750918,2.52377362508071,1.03632271884944,-1.01750834132127,-0.899768781619403,-1.47747998797957,-0.0950330980914103,-0.334757688973241,1.24791481271655,-0.0371649321795691,-0.0829799692847717,3
0.651814225488855,0.637751164966888,1.03928377414841,1.43108647994612,-2.29555519925256,2.56632661310807,1.53223644966862,-1.48908087654756,0.754324235770024,0.199480982838033,0.84935559329986,0.203613862595788,1.42360095930271,-1.13069174852561,2
0.129188087383009,-0.855266212355669,0.624396097600661,-0.912977991336486,-0.467623492199771,-0.811470193340403,-0.962301654416455,-0.598427875685357,1.03815510820764,0.303337444329843,0.154486812405101,0.0909781345110344,-0.142539165883079,-0.0254761117346197,1
1.23752071720051,-1.26939254457522,0.372668232944015,-3.3484842352395,1.52871119648051,1.83414749669809,0.199188606749636,-0.717279990014479,-0.715548860307584,-0.641681618319762,0.187019352152542,1.80300409643192,0.501150590294757,-0.771609169814083,2
1.36027594631652,-0.981031708038661,-0.615849976147283,0.179622630932481,0.277575155503355,-0.842419210712297,-1.47158758935611,0.249352167447374,-0.568849465168832,-1.0479273323898,0.211988631034469,0.00119639209179884,0.112944614732144,-0.144292303677693,3
1.48172580941416,0.141362161916606,0.223077276005777,-1.6749581054825,-0.910371821452262,0.188839997712962,-0.152820591527998,-0.461284006360495,1.53613373392466,-0.108613346915352,0.314443316354789,0.0418181223992829,0.273092564025841,-0.337114403365646,2
1.35856209297497,0.045923587675019,0.177897286212628,-1.76652296108214,-0.723339355831093,0.218559656606266,-0.0930627704938472,-0.311359933355743,1.44016338423903,-0.351309510682436,0.31366920419909,-0.168369910792371,0.164666108829182,-0.169080754906126,2
2.14449373525427,0.832956383887489,0.868770396659176,0.527693520181791,0.865400766960381,-1.76952528150562,0.989818794250711,2.19517170663516,-0.194740240988778,1.27212256663745,-0.310687215098132,0.673607047983066,0.121421229013354,0.264654534268135,3
1.45807150103747,1.87621590071502,-0.0858318482087688,-0.331508754018596,0.0463895295115332,-0.794259678744663,-1.28230117449251,1.33876460736647,-0.698405295149276,-0.634656335905871,-0.12666348441774,-0.808203689211601,0.443126556265101,-0.347267787032189,3
0.0568788581280069,2.76151947698604,-0.822499460170692,-0.0307691458082966,-0.0619529649002695,-0.608056148234246,-1.36133621953659,0.947056304655014,-0.773018690295156,-0.133954756308624,-0.307545765558273,-0.881346857447138,0.31972011501676,-0.432382795592126,1
1.73403415846471,0.17200408703986,0.96059568484778,-0.421148992985715,-0.132699740726544,-2.04510076816612,-0.122903052623596,-0.535145923950582,-0.501695350395595,-0.307063574831761,-0.134796025748129,-0.01138312779661,-0.0325494185750189,0.0631487947384047,3
0.492207134559996,2.42315580231983,0.664461691890798,-1.03377688879325,1.08030426305982,-0.0234701925512909,-1.22565480668779,1.05733579855768,-1.39589097201658,-0.52916301896038,-0.269605884442351,-0.533449853404041,0.254777587436196,-0.370602374252202,2
-0.136724313737455,0.710756389593624,1.29158664657317,-0.334921398044753,3.54957478276381,2.79062743298325,2.05050948770221,1.60097661747237,0.695306078677811,0.27034190737051,1.2097242136439,-0.296791378487403,-0.511375432593896,0.916530257697206,2
-5.025528584613,-1.61490745647311,0.290779341154527,-1.0182169279087,-0.588350551170826,1.0472920887459,0.44647278289279,-1.31912222374899,0.879442538464542,2.48807485373235,-0.031590924334486,0.949812206865017,-1.04784261181764,0.756564864212273,1
0.851130873868585,-4.91184893633775,-3.33971122659466,1.24482165464163,0.72487757586218,-1.1331906268179,-1.13655360182652,0.354732442302489,-0.818447613527065,-1.03405925987911,0.587414211176535,1.25565232513864,-0.186035712640233,-0.254329191597243,3
-3.86505193145323,3.86503628723411,-1.43654580426235,0.191555916278943,-1.76549185543211,-0.517983599945428,0.57000100831272,-0.745412459071023,-1.68180737090781,0.927860513010938,0.473813885504434,-0.419989509078745,-1.14634413520048,0.5423266669463,1
-0.230851538481501,-0.396554814760088,1.72111122132061,-0.933948695550014,-2.71220506631473,-1.65188200690481,4.85202188428658,0.0303998006789407,-1.21702881127144,0.0464907670174877,-0.510050997918103,-0.0538946257461274,0.0575648259845955,-0.133689264693305,3
-0.231323927500814,3.47149443251443,-1.67759162502045,1.18463128493645,0.462731668055178,1.6572794163177,1.26411264219842,-0.679284481248663,1.31771879023261,-0.143927487022256,0.763638827990285,-0.60354558767448,1.61802201015119,-1.04600269902022,2
1.16863893718109,1.46876378968846,0.0611970095732657,-0.352721857950617,0.1569297845199,-0.851314183605411,-1.25564179466584,1.17367638831747,-0.556468786593936,-0.35399943105276,-0.186080626110102,-0.728163297933242,0.348277840386217,-0.345719189316506,1
-0.855904042210868,-0.602517838423881,-0.51202035435549,-2.87194299788748,1.99439799023307,1.40098414676558,0.299864474035327,-1.75196316290447,0.0637404639304916,2.52492483250532,-0.780916854472243,-1.58841608401331,-0.670238770336449,-0.874842003134526,2
0.651612670571225,-2.48092188495331,-3.19808402806878,0.225290994216235,-0.419576858546884,-0.404853242873503,-0.992137008841522,-0.474808952533857,-0.148612284926913,-0.418434798463683,-0.342758504695729,1.29302361300241,7.15936381150782,8.31682636889881,2
2.22214540295196,-0.333540150358751,0.919462276970032,0.291439859972021,0.329752641352692,-0.762212919223044,-1.197249874111,-0.375803058358301,0.350067086853979,-0.0336072465294452,0.0270495663336047,-0.0973544624653521,-0.176469184890493,0.0695139784245421,2
-3.98000373765089,3.43684231753864,-1.60453275361219,0.297829579145383,-1.62430900448192,0.542503567678951,-0.743383806989453,-0.307527872700459,-1.07369257831696,0.915858203412274,0.646430766123734,-0.66699335110707,-1.1775887277277,0.538160156417359,2
1.49737928487539,2.12927874554921,1.22918794564039,-1.56075411157951,2.63645332360917,1.34885344922356,-0.862017100683937,0.785148069791335,-2.47052019352206,-0.876834166172037,-0.423004612152492,0.505172960442531,0.416674700980948,-0.389572212999984,3
1.63482890406647,-0.569173285429805,0.0539746749761617,-1.74091382655379,-0.743794273437982,0.130691601596868,-0.0704277989394802,-0.456274757657829,1.52288026354922,-0.0648417156066387,0.236598839144246,-0.117856700237041,0.203647867160528,-0.221049024940758,3
1.51911426646586,-2.4317919373763,0.254557584517306,0.174505003946498,-2.2375156352629,1.98074951762712,0.984729250109056,0.159352776806543,0.0334328360493002,-0.00229177755425521,-0.0576979811980247,-0.648321884559764,0.00830910089104119,0.295574183478367,2
-6.75177067559494,-0.127050301283285,1.22897796739291,-0.373876799801725,0.310140416720706,0.953247444817269,-0.419035403996972,-0.761225210607889,-0.746942664352801,0.938388645535764,0.290229016155803,0.57852736623637,-1.51835140056781,1.71573180738403,2
1.39113761190952,-0.0871147324909356,-0.0878906964004447,0.419361578252948,0.662948770677256,-1.51856930314729,0.273889476921163,-0.782727311589046,-0.678121791855127,-0.242433327620608,0.235039616323219,-0.731251663658016,-0.699450326614171,0.558295697625152,2
-9.51591282607857,-1.91653113102775,3.60023908604876,-0.665508773636128,1.32347051717849,0.0320521903725252,0.0700354680686373,0.594571800630759,0.66498304367549,-1.63666769810324,-0.359733631651972,-0.75099079024537,0.105997418694629,1.50888672233231,2
0.681858404172041,2.46430354175398,-0.341050254712618,-0.36183985758825,-0.0844924747869685,-0.718843989569299,-1.38323147969144,1.11043425250397,-0.783597860672437,-0.259727252492746,-0.243193911493861,-0.795489931497379,0.311700750580928,-0.375270443078076,3
1.64875343987547,0.128603416677341,0.482595665124521,-0.394393453602494,0.333881837479607,1.02641381772941,0.691255066599564,-0.856818718598674,1.94032726183139,-0.68826389278947,0.932505908709791,-0.511651867443678,0.363350449965434,-0.336848450035738,2
1.597724978838,-1.24509406133582,1.37590567182554,3.40605632350731,0.0467070523432142,1.63554029190044,1.19882743319488,2.45153446562701,-0.514307147649488,1.52833409982215,0.0871449460136108,-0.155828488336242,0.291045546706596,0.186230395100748,2
-8.10645630117511,-1.61963017902938,2.785256009338,-0.538142832718117,1.066090647977,0.379816341284198,-0.0163338424284965,0.114592672021444,0.279093195560655,-0.346157009792778,-0.283307334013084,-0.218073570241127,-0.467761257347553,1.11724965303384,1
1.84809392911641,0.164437609573944,0.851095279477491,-0.216589922297863,-0.247678278174751,-0.988428021910046,-1.52110510499642,-0.262511869011,0.175574726800034,-0.0786674353696344,0.0438003847069469,-0.0219062597990979,0.0893696489544866,-0.192786760185684,3
0.765906166546521,1.34042946001008,0.14618338745238,2.23629258754332,0.50945892254788,-0.0568794759048546,-0.527253419155655,-1.84748893611881,0.820136654781821,0.206296672134557,0.735185070272361,0.18261641896839,1.39022878120583,-0.961789983834247,2
1.09859113748757,-1.09242225341715,1.22772146520866,-3.51959523901349,1.51658376228378,1.92693269233217,0.1271228849881,-0.957266485497637,-0.299902691683264,-0.157744238287454,-0.125178997767858,1.19352451951505,0.295788480210859,-0.313370927166216,2
0.683779964923857,0.805254215394266,1.85739951774238,5.01378823932604,-0.0412774907532591,1.47338107599006,2.60882939375051,-2.47120350810046,-0.471692696898145,-0.0347360572146675,1.00839139829129,-0.0885574557708535,1.12669131840666,-0.788719726838624,2
1.70569504454501,0.495972117208521,0.974155791723728,-0.223987751799054,-0.259169184790938,-0.958930221569893,-1.54232446574146,-0.292890489267159,0.186740423150316,-0.0651371101148635,0.0548675892955253,0.0247405191102709,0.0759852496205738,-0.245137501316203,2
1.4778403359202,-2.33624122987483,0.467179520364086,1.42930114744256,-1.31736244637258,0.493868953839882,0.253982957226648,3.28272477635103,-1.3082683579106,1.67707879478434,-0.621320309069406,-0.140034458509186,0.287849995823473,0.406647688695635,2
0.640857160362429,3.52643918005253,1.24324967114257,-0.230444373093837,2.82054885242104,-1.09222095389909,3.75259230923551,-1.70479203240005,-3.60623127695599,-0.768115709531342,-0.162953215101723,0.933810378331068,1.6636171495619,-1.2464546562974,2
1.95916910678889,-1.47674430213781,0.842422453381469,0.292101207423834,0.515978260009286,-0.862383181152012,-1.12192865537778,-0.347816521826383,0.45283569370708,0.0209523268141723,0.00653117475651599,-0.15348590907322,-0.292252960350726,0.321352948237206,3
-0.523690932493184,1.69005055836848,-0.268239229933176,-0.605550503666639,2.2633822305021,0.916013485818775,-1.12627708646667,1.40856280720142,-2.55062809238237,-1.9234329627282,-0.296454289671986,-1.60373259497773,-0.0135490794377021,0.733784174458994,1
-1.32617475507142,0.607918100766903,0.588437230510973,1.79360226848315,-0.321158158864607,-3.05155090321116,3.74252780247113,0.221739150356895,-1.67122136665784,2.51332906616715,-0.353424150910072,1.200180413035,-1.19206397876811,1.11156092573786,2
1.42892568905887,-1.74519131875357,2.01922473323892,1.3165620767798,-1.66633505042598,0.684818541357493,-0.443730555211042,-0.0584047277555076,-0.873927400650581,0.326022940031643,-0.207197791899618,-0.135687669390226,-0.422071018516759,0.159793906414045,2
1.92444560255718,0.636546274183993,1.29165481993827,2.07278107633559,1.98388536384935,0.078042326725459,0.403405008060386,1.89547624634745,1.09384257873252,1.21281730724085,0.4948053225175,0.35156582734647,0.28230508437761,-0.025473500020905,2
0.629533582734942,0.348870687944256,-0.09830146575121,0.0885298603993584,-0.296056937200851,-0.8611846234189,-1.55051230337436,-0.588896147374371,0.08924804267894,0.387588325078727,-0.157826678669421,-0.195514275516793,-0.0375896556695262,-0.144578469300844,2
-1.7422302879453,3.68159431208632,-1.33820009899387,1.42224960072838,0.232720419428352,0.500323646323856,0.0945654724753564,-0.683549599996627,0.546968190715495,0.129903420425755,0.631636072276473,-0.495360844992158,1.53591339149673,-1.13029008045996,1
-2.94244761361846,2.60549996916922,-1.74607396465197,0.421804498344374,-0.590438832533874,-0.473160814801831,-0.695879347999175,0.652462820259522,0.878948403454677,3.11829691255404,0.830240649283775,0.31887203587102,-0.65091114800895,-0.694890360232185,2
-0.986907134199678,4.27469100279167,-1.07310699455604,1.74473801876489,0.510487291348309,-2.19923173067979,4.27730578830341,-1.79124896469677,-1.04877700681629,-0.186005121316007,0.232307858432204,-0.466067448571608,1.17949256156387,-0.886749316566902,3
1.75750929054241,-0.139626068400363,0.164329009457428,0.0796160120221551,-0.0185223638375539,-0.717449807454388,-1.62397837731229,-0.0731352097268685,-0.202410531287984,-0.473264798927521,-0.0963011253650504,-0.482523477103409,0.108551172863,0.0396933279181714,2
-4.43944778596809,-1.99577724710764,0.945504894927052,-0.348772089989901,-1.42624241998664,-0.173033690229802,0.623354939183021,-0.161929152886498,2.41093949622869,0.993380111387283,-0.388031829432777,0.0479680658576483,0.583437881983022,-0.285699482302745,3
0.790155702074448,-0.0469756149788239,2.13827589011397,0.461732021517742,-0.686838797370601,1.25244177564658,0.166323034301685,2.72619187982334,-1.78052114650784,1.79006000262317,-0.578125886995135,0.674834395448459,0.0961291257487802,-0.105818523014833,3
1.46249789041533,-0.31340981621142,0.238867087923757,-1.68540912134554,-0.849306568532115,0.126432117290514,-0.124732169462462,-0.59922719882883,1.63171720405866,0.140916329356818,0.247623121240996,0.0841560709014431,0.235104592394422,-0.354020970673887,2
2.04723677182691,0.303462185732072,1.07661403987353,0.347712780580276,0.192550123178828,-0.706394539105159,-1.26902264073772,-0.362405095475441,0.357466573105141,-0.101470380317665,0.103533834997568,0.0356035944045774,-0.123866465642276,-0.0150011717002301,3
-0.798676024953945,0.44628302033189,-4.2414802340194,-0.735154235737232,-0.145469889997639,0.394061011099481,0.351757108226612,1.82180418914176,-0.46983732695275,-1.85675456662151,0.949325723964036,0.803906262304676,0.251492585076666,-0.876291971381407,1
1.8277089421166,-1.23078385126903,1.33445187575069,1.03668297696141,-1.37874567722719,2.41729012623359,2.59839050672764,-0.113603846528306,1.80561649635418,-0.825861403080772,1.31371096083569,-3.21307437836155,-3.96155051833197,3.40296400021896,2
0.544897859324045,-1.21208979260012,2.57021527699525,2.00508227734444,1.20768047088307,2.80426659177087,0.573981142190001,-0.279413083571887,-2.31624051813927,-1.63967130977003,0.835746766185246,-0.0207075251010277,-0.423924864745593,0.328630856340029,2
0.285521973232273,0.0171461180030636,-0.699039008344241,-1.08077550041376,-1.06011314938024,0.385726924677501,-0.325535630463541,-1.9009656517394,1.4478414721809,1.34266874232325,0.7118928735177,0.93252208593706,-0.627999137369187,0.442270962563863,2
1.69833026895426,-0.0788027535043115,0.880758900899529,-0.216597887211669,-0.194875383543157,-1.01081163394196,-1.50658388402057,-0.271371140086235,0.219134345861304,-0.0457713434235873,0.0416775000527301,-0.0135022552312556,0.0471541639874451,-0.134910343812425,2
1.19105202561374,1.37677430653731,0.0222587418232488,0.119473948278829,-0.626490130023448,-3.66350069395595,2.19424875577457,-2.55676138616714,-1.83003993987416,0.762430609152779,0.0594781449983992,0.783052540262131,-0.921771665746288,0.622133647556125,2
1.80932316028828,-1.33692720765347,1.11910113982455,-2.96841058414314,1.95959227243685,2.18833468810813,0.42270534082714,-0.927493249459622,-0.24223266957735,-0.340574795535683,-0.0869010574813879,1.06656528969879,0.143646488013553,-0.0562958341929555,3
0.732304333783994,-1.07377054172564,1.37095008562765,1.11277253248344,-2.22006593842372,0.545898982155618,-0.725486324805307,-0.186123195488035,-1.05197489642048,0.535782860036391,-0.321815994968486,-0.181979900475675,-0.1211335194434,-0.234869376902502,1
1.27363552535138,-0.674277946523008,0.324146978729543,-0.0476889549109518,-0.0656618794524105,-1.17305700757161,-1.42319578079505,-0.27385836831479,0.0364272077981341,-0.129460324477438,0.301069667199821,0.782728981504227,0.122596946255643,-0.606990681131397,2
0.143743357881994,2.93810481330121,-1.66024032111603,-1.51261545474318,-0.773111198931277,0.601653406226772,0.0147895346924365,0.850652762711113,0.441815139775434,-0.33678717208557,-0.0434459301925063,-0.955868869291532,0.579047980396625,-0.601956843050312,2
1.36901486721569,-1.22720917227114,1.22220906799373,-0.99851921876945,-2.86762818761306,-1.36132218358242,4.61689433106811,-1.09685646004744,-1.53987017886301,-0.110356318128914,-0.449655741638048,-0.249445008837381,-0.208514675615346,-0.063351074438833,2
1.88404274879801,-0.916001321211011,0.696021226644782,-0.258374310511866,-0.0576219992767562,-1.08965376666548,-1.42931721833865,-0.29644759488107,0.23657656408665,0.0609659057297362,-0.0395278491817414,-0.133082153271883,-0.00260183381140362,-0.0311416731629419,2
1.48058757165302,-2.26628211565201,1.24283387690295,1.63320493471803,-1.46322627338582,0.930389784217751,-0.541273590274002,0.130850475448524,-1.24885209397439,-0.0427140576816317,-0.355465031500685,-0.598886559136499,-0.371402257710726,0.400145017567119,2
1.91392940224566,-1.4286632459926,0.533630739184484,-0.315005745185246,0.103414195139908,-1.10836483197322,-1.35873526099639,-0.158323469868393,0.16850848364174,-0.116995776827632,-0.0531887714370175,-0.332473700076196,-0.0766943306611754,0.164016518870507,3
